naics_code,naics_label,cbp_emp_total,cbp_estab_total,n_size_classes,emp_share_lt20,emp_share_ge100,estab_share_lt20,avg_estab_size,sector_2d,sector_label,seasonal_index,peak_excess,peak_quarter,seasonal_index_emp,n_excess_obs
541618,Other management consulting services,51177,14568,8,0.48180479371651763,0.31297889142637614,0.98009062199643,3.5129736408566723,54,Professional & technical,0.1433114323877867,0.0455378462740065,4.0,0.057584391418998,23.0
541620,Environmental consulting services,88934,9696,8,0.37712226770504326,0.2211035221947298,0.893965961835998,9.17223597359736,54,Professional & technical,0.0852586596450356,0.022285076234109,4.0,0.050527625325924,23.0
541690,Other scientific and technical consulting services,180378,28043,8,0.3426277173295777,0.3732026440724167,0.9473965763195435,6.432193417252077,54,Professional & technical,0.1721628758041914,0.0558069705147067,4.0,0.1228198293477985,23.0
541713,Research and development in nanotechnology,166018,1722,8,0.09603653767948196,0.6722244814965433,0.699469652327637,96.40998838559814,54,Professional & technical,0.0623639371716183,0.0231812580449252,3.0,0.0528741804851242,24.0
541714,Research and development in biotechnology (except nanobiotechnology),194991,5670,8,0.12108836140992274,0.583648756090434,0.7633722989727241,34.38994708994709,54,Professional & technical,0.0410132390954869,0.0105729116764694,3.0,0.0542409528036369,24.0
541715,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",596332,12929,8,0.12139519490208617,0.6305947753114675,0.7744220440569782,46.12359811276974,54,Professional & technical,0.0593198196261471,0.0224548670619826,3.0,0.04116843156718,24.0
541720,Research and development in the social sciences and humanities,46634,2082,8,0.19288120616336224,0.4846744353012647,0.8271545498314877,22.398655139289144,54,Professional & technical,0.1204539116220829,0.0448367772023331,3.0,0.0429415470413453,24.0
541810,Advertising agencies,200465,15512,8,0.22949389179755672,0.4772559285494302,0.8854139798813515,12.923220732336256,54,Professional & technical,0.0512969774306607,0.0126302366250019,4.0,0.0393540597476235,23.0
541820,Public relations agencies,60066,8646,7,0.41766615410900393,0.25844865880744916,0.934289680703378,6.947258848022207,54,Professional & technical,0.1672600075378417,0.0474639244350021,4.0,0.0514479091880797,23.0
541830,Media buying agencies,20819,767,8,0.14059120403749098,0.5635664503725066,0.8141361256544503,27.14341590612777,54,Professional & technical,0.0482578168400696,0.0123099591518739,4.0,0.0342619628216998,23.0
541840,Media representatives,23093,1233,8,0.191814173850102,0.624267947621241,0.916260162601626,18.72911597729116,54,Professional & technical,0.0610145471578577,0.0178530307460181,4.0,0.0479854255703843,23.0
541850,Outdoor advertising,22089,2442,7,0.4658527864330592,0.18720948051284672,0.9110291102911029,9.045454545454545,54,Professional & technical,0.0843719266991347,0.0201131814811386,4.0,0.038429538180757,23.0
541860,Direct mail advertising,30369,1705,8,0.19243307319964437,0.4603049161974382,0.8269794721407625,17.811730205278593,54,Professional & technical,0.0431143436812305,0.012445896911804,4.0,0.0659941431117142,23.0
541870,Advertising material distribution services,11284,1164,7,0.3227278332716734,0.3705759033173018,0.9362618432385874,9.694158075601374,54,Professional & technical,0.2273020249412047,0.0633625796945406,4.0,0.0287244264772798,22.0
541890,Other services related to advertising,97046,7395,8,0.246251891789633,0.34456583427922816,0.8590958310774228,13.123191345503718,54,Professional & technical,0.0679340073434141,0.0190812350371539,4.0,0.0151200027716893,23.0
541910,Marketing research and public opinion polling,78424,4401,8,0.1994581325030686,0.47579558722270454,0.8531755064875939,17.819586457623267,54,Professional & technical,0.1488621912197057,0.0387144806712703,4.0,0.0384488658625992,23.0
541921,"Photography studios, portrait",37479,11483,8,0.5882761012833854,0.17158942341044317,0.9765740660106244,3.263868327092223,54,Professional & technical,0.6654895471361867,0.2037207680069604,4.0,0.1545116598607184,23.0
541922,Commercial photography,13488,5021,6,0.6916594471134914,0.05150823029061983,0.9828651125722255,2.6863174666401117,54,Professional & technical,0.3582095841291897,0.1119655455134438,4.0,0.0549891002188043,23.0
541930,Translation and interpretation services,41495,2801,8,0.2642962339575005,0.5003155901535872,0.9341445955619184,14.814352017136736,54,Professional & technical,0.0923842936284394,0.0216792991406124,4.0,0.0533524134603196,23.0
541940,Veterinary services,475106,34296,8,0.46011206376248304,0.09089877877038058,0.8018488277149189,13.85310240261255,54,Professional & technical,0.0896359299430275,0.033263329934537,3.0,0.0549534523840249,24.0
541990,"All other professional, scientific, and technical services",139378,24892,8,0.40723165088799373,0.3074594628682238,0.9574023468895676,5.59930901494456,54,Professional & technical,0.1351866978551594,0.0414575855407268,4.0,0.1047374767280314,23.0
551111,Offices of bank holding companies,7837,643,7,0.29373484751818296,0.3704223554931734,0.8740279937791602,12.188180404354588,55,Management of companies,0.0609631925599017,0.0221373856472711,4.0,0.0349413914874803,23.0
551112,Offices of other holding companies,89908,6582,8,0.2311221190566245,0.40148363245934043,0.8653290773673811,13.659677909450016,55,Management of companies,0.0931443870400695,0.0333601279499709,4.0,0.0351033363207814,23.0
551114,"Corporate, subsidiary, and regional managing offices",3757975,42331,8,0.06424004383553883,0.7212765241746092,0.6071274401649959,88.77595615506367,55,Management of companies,0.0298351437123626,0.0077607572482566,3.0,0.0132792437005584,24.0
561110,Office administrative services,550384,36864,8,0.24313886028788462,0.41792683380680057,0.8693999456964431,14.930121527777779,56,Administrative & waste,0.0783249218069297,0.021359403534252,4.0,0.0521383902360111,23.0
561210,Facilities support services,283836,9019,8,0.13461966449012155,0.5937643032606186,0.7762090050027793,31.47089477769154,56,Administrative & waste,0.0834100468104039,0.0194408795803059,4.0,0.0216376751242874,23.0
561311,Employment placement agencies,329566,7679,8,0.09454425942156003,0.6025507595676307,0.744316697151816,42.91782784216695,56,Administrative & waste,0.2370209717469832,0.0634957843579713,4.0,0.1010219922840983,23.0
561312,Executive search services,38564,5897,8,0.38904159319572656,0.2614614666528368,0.9342038324571816,6.53959640495167,56,Administrative & waste,0.168647166775011,0.0484553265514497,4.0,0.0505172046188879,23.0
561320,Temporary help services,3645678,38254,8,0.03994026808395301,0.7401618900799362,0.551893649073658,95.30187692790297,56,Administrative & waste,0.3030514073519036,0.0800873339339583,4.0,0.0948092784343635,19.0
561330,Professional employer organizations,3777023,4343,8,0.029900269337688887,0.8514694588367641,0.5360690015682175,869.680635505411,56,Administrative & waste,0.2351027276240302,0.0678373413322002,4.0,0.0793532380233652,23.0
561410,Document preparation services,36170,4375,8,0.39153850756986414,0.21153731075339596,0.9083009375714612,8.267428571428571,56,Administrative & waste,0.0794441119839997,0.0158364626108235,4.0,0.0270147128881456,23.0
561421,Telephone answering services,41582,1035,8,0.1875,0.4923842999414177,0.7373540856031129,40.17584541062802,56,Administrative & waste,0.0544170518484832,0.0143573207374199,4.0,0.0239773759329551,23.0
561422,Telemarketing bureaus and other contact centers,344605,3106,8,0.03410989010989011,0.8261433804290947,0.5714754098360656,110.94816484224083,56,Administrative & waste,0.0610014251599592,0.0120931330507539,4.0,0.0547717715243987,23.0
561431,Private mail centers,39175,7614,5,0.9144782890473104,,0.9867297332807778,5.145127396900446,56,Administrative & waste,0.0607465894759174,0.0197148825281981,4.0,0.0851217403095248,23.0
561439,Other business service centers (including copy shops),25906,2264,8,0.35914459970663165,0.48004323322782366,0.9324204946996466,11.442579505300353,56,Administrative & waste,0.0452226366006166,0.009986026488683,4.0,0.0276630915726824,23.0
561440,Collection agencies,91811,2877,8,0.12544266489981493,0.6273389842125705,0.743910925539318,31.912061174834896,56,Administrative & waste,0.0480411727087271,0.0096007728469825,3.0,0.0372662944319079,24.0
561450,Credit bureaus,26469,408,8,0.08039431790350232,0.6914646093558657,0.6856435643564357,64.875,56,Administrative & waste,0.0251882151762963,0.0051698016568488,3.0,0.0222771009803565,24.0
561491,Repossession services,7441,669,6,0.3687903452147067,0.24235195060342407,0.8787425149700598,11.122571001494768,56,Administrative & waste,0.0439121728930894,0.0146680077532801,2.0,0.0589856557736152,24.0
561492,Court reporting and stenotype services,12440,3195,7,0.48723742572600215,0.2283036237342037,0.971195992485911,3.89358372456964,56,Administrative & waste,0.0889153056932234,0.0276611640745958,4.0,0.0341927075620657,23.0
561499,All other business support services,47797,3628,8,0.2747033933460549,0.39237810780165383,0.9025938189845475,13.174476295479604,56,Administrative & waste,0.172284980542825,0.0516174907052975,4.0,0.0346470806467129,23.0
561510,Travel agencies,82899,9308,8,0.3624704056194045,0.4034556829050314,0.9513978494623656,8.906209712075634,56,Administrative & waste,0.0861782639586365,0.0233728921939338,4.0,0.085415754250647,23.0
561520,Tour operators,27113,2584,7,0.3712487899322362,0.2930564111590249,0.9112746997287873,10.492647058823529,56,Administrative & waste,0.2342258311253998,0.062844869345989,4.0,0.126380901830401,23.0
561591,Convention and visitors bureaus,8898,940,6,0.42375434530706835,0.09281575898030127,0.8871139510117146,9.465957446808511,56,Administrative & waste,0.1297548899174501,0.0330342187675238,4.0,0.0496144671612704,23.0
561599,All other travel arrangement and reservation services,67902,2872,8,0.21619089501156766,0.4815204298196975,0.8320530726256983,23.64275766016713,56,Administrative & waste,0.1475045158349381,0.0521504968801953,3.0,0.0479454560775328,24.0
561611,Investigation services,41686,4013,8,0.2905841717975672,0.4397557190769385,0.9169990029910269,10.387739845502118,56,Administrative & waste,0.1006708669885869,0.0277840670350584,4.0,0.048174817571267,23.0
561612,Security guards and patrol services,799400,11104,8,0.05879099752112768,0.7056245040210091,0.5724934096900282,71.9920749279539,56,Administrative & waste,0.0609203866679882,0.0156569810702228,4.0,0.0460685672610022,23.0
561613,Armored car services,25736,763,6,0.12407341340627105,0.3324612518333532,0.507227332457293,33.730013106159895,56,Administrative & waste,0.037335596298635,0.0067923257629912,4.0,0.0204225795516593,23.0
561621,Security systems services (except locksmiths),128462,7151,8,0.24336900495392763,0.37605573795142977,0.8160067161046592,17.964200811075376,56,Administrative & waste,0.0560303287812466,0.014579379570489,4.0,0.0219012065701004,23.0
561622,Locksmiths,16123,3961,6,0.7840972523723873,0.045711095949885254,0.9780358495329462,4.070436758394345,56,Administrative & waste,0.0426997674608599,0.0114513331756112,4.0,0.0262984997187792,23.0
561710,Exterminating and pest control services,139150,16535,8,0.48673374056773266,0.08124326266618757,0.8843664953129725,8.415482310250983,56,Administrative & waste,0.0985506428992804,0.0219038904564967,4.0,0.1136349843703177,23.0
561720,Janitorial services,1088193,67799,8,0.2571448219867297,0.44759983229106814,0.8768680961663418,16.05028097759554,56,Administrative & waste,0.0660487846791694,0.014594118998106,3.0,0.0274981703129632,24.0
561730,Landscaping services,802899,117969,8,0.4481765054284138,0.19481027877974444,0.9306453937385024,6.806016834931211,56,Administrative & waste,0.5646913790869933,0.1869206584374294,4.0,0.4036148213063727,23.0
561740,Carpet and upholstery cleaning services,36157,6673,7,0.6044120132980222,0.09900264833492985,0.9515887290167866,5.418402517608272,56,Administrative & waste,0.1205879481036376,0.0320727300389665,4.0,0.0924420980228277,23.0
561790,Other services to buildings and dwellings,90169,18069,7,0.6207989783115254,0.08087246818426241,0.9570511401372592,4.9902595605733575,56,Administrative & waste,0.2867738738444149,0.0867211439185212,3.0,0.3449636891372142,24.0
561910,Packaging and labeling services,52301,1972,8,0.16680999366343804,0.4573639902235901,0.755465175394001,26.52180527383367,56,Administrative & waste,0.0583534124700598,0.0160243380919576,3.0,0.0195822826878024,24.0
561920,Convention and trade show organizers,81648,6270,8,0.25639783155153095,0.447045640388867,0.906724165468775,13.02200956937799,56,Administrative & waste,0.2929295528344415,0.0639869661979168,2.0,0.104275993754802,23.0
561990,All other support services,173815,12567,8,0.2804082772690841,0.3571090277609113,0.8625796178343949,13.831065488979073,56,Administrative & waste,0.048725359115318,0.0144979070086334,3.0,0.0529253738628382,24.0
562111,Solid waste collection,238764,10982,8,0.19362210722635215,0.39526911660406105,0.7582437602477683,21.74139501001639,56,Administrative & waste,0.0496857758920713,0.0126340055368126,3.0,0.0453709583454927,24.0
562112,Hazardous waste collection,10098,511,6,0.2454497632824829,0.16359810625986324,0.7053045186640472,19.761252446183953,56,Administrative & waste,0.0494540126107517,0.0112500295336636,3.0,0.0239979387206871,24.0
562119,Other waste collection,14188,1571,7,0.47985917799246763,0.2171278860324218,0.9273885350318471,9.031190324633991,56,Administrative & waste,0.1575759808338715,0.0476672884193137,4.0,0.0977903576290589,23.0
562211,Hazardous waste treatment and disposal,29880,994,7,0.23269128135461647,0.34365144825578575,0.7484848484848485,30.06036217303823,56,Administrative & waste,0.0196174869164505,0.0034414417391667,4.0,0.0168092299811049,23.0
562212,Solid waste landfill,23871,1559,6,0.39271874850499927,0.15691527531933216,0.8205787781350482,15.311738293778063,56,Administrative & waste,0.0989542763929642,0.0302845975123106,4.0,0.0327462973751216,23.0
562213,Solid waste combustors and incinerators,2390,64,6,0.07154811715481171,0.2815899581589958,0.515625,37.34375,56,Administrative & waste,0.0295900622462788,0.0075067399707201,4.0,0.0238100433356622,23.0
562219,Other nonhazardous waste treatment and disposal,6458,709,6,0.43820587286221363,0.10067763794772508,0.8870056497175142,9.108603667136812,56,Administrative & waste,0.0459581551781831,0.012365097292532,3.0,0.0250913385115994,24.0
562910,Remediation services,91239,5826,8,0.30923606264310816,0.2550416926863314,0.8299261295310084,15.66065911431514,56,Administrative & waste,0.174157053612784,0.048264488007222,3.0,0.1072235406614271,24.0
562920,Materials recovery facilities,25328,1399,7,0.2749813417364624,0.23965502943859357,0.7745168217609163,18.10436025732666,56,Administrative & waste,0.0480309370859342,0.0150082367999093,3.0,0.0431888369220567,24.0
562991,Septic tank and related services,32666,4054,7,0.4991428396497888,0.1428702626584216,0.9144055254070055,8.057720769610262,56,Administrative & waste,0.1259339453093454,0.0332126581653708,4.0,0.1071449242488753,23.0
562998,All other miscellaneous waste management services,18982,1568,7,0.3419555368243599,0.18322621430829206,0.8469387755102041,12.105867346938776,56,Administrative & waste,0.0644517823922478,0.0142255599566181,4.0,0.0669666728073929,23.0
611110,Elementary and secondary schools,1176824,23201,8,0.06861226728616139,0.4831754123691013,0.42019853258523954,50.72298607818629,61,Educational services,0.1978608022346012,0.0660948723324663,2.0,0.1259748757669203,24.0
611210,Junior colleges,48056,693,8,0.04089193825042882,0.6007318467695826,0.39652677279305354,69.34487734487735,61,Educational services,0.2870855754158674,0.0885612742611998,2.0,0.1655061563543169,24.0
611310,"Colleges, universities, and professional schools",1862528,3989,8,0.022993424462938984,0.8923032467403557,0.5041689827682045,466.91601905239406,61,Educational services,0.200663907205576,0.0501145788356287,2.0,0.0934553502168654,24.0
611410,Business and secretarial schools,1061,94,5,0.236569274269557,,0.7872340425531915,11.287234042553191,61,Educational services,0.0892892728725388,0.0159010828245335,4.0,0.0547433242436098,23.0
611420,Computer training,24092,1633,7,0.32093953536078773,0.33483768398379404,0.8704726826273788,14.753214941824861,61,Educational services,0.1296794405005311,0.0441609774791368,3.0,0.0682747582657059,24.0
611430,Professional and management development training,60279,8067,8,0.38057319254919847,0.3196407899814081,0.9337797619047619,7.4722945332837485,61,Educational services,0.1643584421510984,0.0525496228241828,3.0,0.0287687435681642,24.0
611511,Cosmetology and barber schools,18623,1717,5,0.5074781095339098,,0.8291545189504373,10.8462434478742,61,Educational services,0.0246016023571187,0.0049891767693722,3.0,0.0261832545275999,24.0
611512,Flight training,21508,1221,7,0.2592490792149964,0.26546094222417677,0.8039376538146021,17.615069615069615,61,Educational services,0.0485116849882487,0.0088341630032856,2.0,0.0345653078939059,24.0
611513,Apprenticeship training,14624,1367,7,0.4414504801490612,0.10720940232191487,0.8726207906295754,10.697878566203364,61,Educational services,0.2957170990866637,0.1072178134988609,2.0,0.179365728328638,24.0
611519,Other technical and trade schools,54264,4657,8,0.34439038773404096,0.2577583665044965,0.865363968219884,11.6521365686064,61,Educational services,0.1084042976710806,0.0273542540015053,2.0,0.028388480289233,24.0
611610,Fine arts schools,127068,16284,7,0.6381213499528515,0.05031022924475225,0.9223730270834612,7.803242446573323,61,Educational services,0.2969475027221018,0.0799111286011821,2.0,0.1473602388635812,24.0
611620,Sports and recreation instruction,176751,20916,8,0.4542959211622852,0.0636564428618883,0.8866255439200498,8.450516351118761,61,Educational services,0.8095173510693453,0.3103177652258194,3.0,0.2746639168456716,24.0
611630,Language schools,19068,1558,6,0.4459748278318689,0.08192828306815483,0.8455598455598455,12.238767650834403,61,Educational services,0.3724589656987598,0.0995377059389228,2.0,0.1750016982197882,24.0
611691,Exam preparation and tutoring,108755,9820,8,0.45814500263902885,0.16351422676455066,0.8725809737217356,11.074847250509166,61,Educational services,0.3684263314747972,0.0973189795690014,2.0,0.1892521379017697,24.0
611692,Automobile driving schools,16610,2648,6,0.6590006020469596,0.09476219145093318,0.945619335347432,6.272658610271903,61,Educational services,0.120188542327364,0.0314412117785913,3.0,0.1246289686638995,24.0
611699,All other miscellaneous schools and instruction,55031,7912,7,0.5409915537076054,0.09305837823727929,0.9218710493046777,6.955384226491406,61,Educational services,0.2838914342348882,0.1040312035162223,3.0,0.1002450569600571,24.0
611710,Educational support services,141678,12227,8,0.3482843628317813,0.3626662717666838,0.9145991975763531,11.58730678007688,61,Educational services,0.8284124098687606,0.2386502278446283,2.0,0.2291020253722218,17.0
621111,Offices of physicians (except mental health specialists),2706297,204617,8,0.3393731749923359,0.2802358861380283,0.8610529713235007,13.226159116788928,62,Health care & social assistance,0.0436334170296826,0.0113502774140353,4.0,0.0267406243679091,23.0
621112,"Offices of physicians, mental health specialists",65638,13449,7,0.5516018179802683,0.17498851885283545,0.9612524170757103,4.880511562197933,62,Health care & social assistance,0.0886829205659177,0.0263365058319764,4.0,0.0496234432291185,23.0
621210,Offices of dentists,1028889,135665,8,0.7918453788503911,0.023040386280735823,0.9509306011130357,7.584041572992297,62,Health care & social assistance,0.0431463030247906,0.0104096946351993,4.0,0.0303837013806742,23.0
621310,Offices of chiropractors,150066,39913,6,0.927725498583115,0.008340907875741859,0.9916566446181599,3.759827625084559,62,Health care & social assistance,0.071919455889426,0.0191042656907958,4.0,0.025164746330747,23.0
621320,Offices of optometrists,147931,22501,6,0.7903413709021945,0.015348144134380926,0.9566222222222223,6.574418914714902,62,Health care & social assistance,0.0491623932783074,0.0143256258667264,3.0,0.0269060552455317,24.0
621330,Offices of mental health practitioners (except physicians),276277,46513,8,0.43317407490332543,0.18843093130130203,0.9362260256299991,5.9397802764818435,62,Health care & social assistance,0.091478044577806,0.0238057685959439,4.0,0.066704989769879,23.0
621340,"Offices of physical, occupational and speech therapists, and audiologists",466903,52058,8,0.5016167672806155,0.2069009243198935,0.9219314426254708,8.968900072995504,62,Health care & social assistance,0.067284634383513,0.0238988852982128,3.0,0.0572647128866593,24.0
621391,Offices of podiatrists,35977,7523,6,0.8573638178801428,0.012880002249782052,0.9803243818133475,4.782267712348797,62,Health care & social assistance,0.060527031960697,0.017766352088709,4.0,0.0332739589689022,23.0
621399,Offices of all other miscellaneous health practitioners,135707,36107,7,0.7039652197706147,0.07598294431058988,0.973964103700421,3.758467887113302,62,Health care & social assistance,0.1023914470322766,0.0301800427840281,4.0,0.0962842260789166,23.0
621410,Family planning centers,34441,3591,7,0.5041390484607453,0.1426130505229047,0.8972144846796657,9.590921748816486,62,Health care & social assistance,0.0464137373041702,0.0139174567174038,3.0,0.0441240305945242,24.0
621420,Outpatient mental health and substance abuse centers,321445,16815,8,0.23424086260207722,0.29680488384999604,0.7466095645967167,19.116562592922985,62,Health care & social assistance,0.05457096817663,0.018261303530782,3.0,0.0322543092662568,24.0
621491,HMO medical centers,164563,2018,8,0.05331442046204024,0.7208966146562706,0.5807750377453448,81.54757185332012,62,Health care & social assistance,0.0075470236723518,0.0015251003171078,2.0,0.0420353822079601,24.0
621492,Kidney dialysis centers,137268,8418,8,0.37565191476680077,0.06130978989718373,0.6835412953060012,16.30648610121169,62,Health care & social assistance,0.0173228163980226,0.0060184998620906,4.0,0.0476178941706185,23.0
621493,Freestanding ambulatory surgical and emergency centers,196178,10042,8,0.27715456716943787,0.18837598511893966,0.7028588504831158,19.535749850627365,62,Health care & social assistance,0.0311973667199996,0.0089821399297241,4.0,0.0613253143995799,23.0
621498,All other outpatient care centers,492051,21074,8,0.21383474413496695,0.39442714523950484,0.759547786433593,23.348723545601214,62,Health care & social assistance,0.0428552840231013,0.0110391410664465,3.0,0.0462986699887895,24.0
621511,Medical laboratories,232333,16635,8,0.24904918164393733,0.5038986061354126,0.9064644275911882,13.966516381124135,62,Health care & social assistance,0.0186357162491335,0.0042632136951495,4.0,0.0271664204610501,23.0
621512,Diagnostic imaging centers,99727,6968,8,0.3162054098069716,0.24239735251438058,0.824601693698866,14.312141216991963,62,Health care & social assistance,0.0382374616712052,0.011024616828134,4.0,0.0303957410608996,23.0
621610,Home health care services,1618759,40762,8,0.10071958163621256,0.5110289485776957,0.6242129083038174,39.71245277464305,62,Health care & social assistance,0.037710174369087,0.0093164255068086,4.0,0.0596688681060905,23.0
621910,Ambulance services,179939,5556,8,0.17635617281441784,0.44616822755485364,0.6548991354466859,32.38642908567314,62,Health care & social assistance,0.046721339971219,0.0120484059185504,4.0,0.0306647781839694,23.0
621991,Blood and organ banks,90025,2110,8,0.06998056095529019,0.42169397389613994,0.44549763033175355,42.665876777251185,62,Health care & social assistance,0.031263083096265,0.0068304054864207,3.0,0.0409257690160685,24.0
621999,All other miscellaneous ambulatory health care services,117066,9527,8,0.33596875504832135,0.3774671443368525,0.9021008403361345,12.287813582449878,62,Health care & social assistance,0.0957543046735737,0.0321480018630043,4.0,0.0764513872191791,23.0
622110,General medical and surgical hospitals,5815843,5777,8,0.0018251855521625646,0.9737168259345393,0.17319941205291522,1006.7237320408517,62,Health care & social assistance,0.0217852052591573,0.0064079688808826,3.0,0.0185644728807374,24.0
622210,Psychiatric and substance abuse hospitals,232220,751,8,0.0016626326147442714,0.9521625534417626,0.0896358543417367,309.2143808255659,62,Health care & social assistance,0.033727683099139,0.0093062242784826,3.0,0.0105932728376283,24.0
622310,Specialty (except psychiatric and substance abuse) hospitals,296115,995,8,0.0045126579118190445,0.9136353422879113,0.12984293193717278,297.6030150753769,62,Health care & social assistance,0.0356956014639939,0.0101470989239692,3.0,0.0402636395389198,24.0
623110,Nursing care facilities (skilled nursing facilities),1426754,18126,8,0.014791428028307624,0.6136938026392672,0.22135172413793103,78.71311927617786,62,Health care & social assistance,0.0422454868046539,0.0122901629044827,3.0,0.0051991316286086,24.0
623210,Residential intellectual and developmental disability facilities,545820,35559,8,0.4330503099078276,0.29129641794359734,0.8730484683113449,15.34970049776428,62,Health care & social assistance,0.0458415796039233,0.0125411134853453,3.0,0.0093709747428561,24.0
623220,Residential mental health and substance abuse facilities,223988,8575,8,0.18723694789940123,0.3602303404348978,0.6682995101469559,26.121049562682217,62,Health care & social assistance,0.0579222114400517,0.0201944117299047,3.0,0.0229946776679192,24.0
623311,Continuing care retirement communities,455640,5639,8,0.02609387466869652,0.661990205339374,0.27416488983653164,80.80156056038305,62,Health care & social assistance,0.048339602627665,0.015343440170717,3.0,0.032079900718562,24.0
623312,Assisted living facilities for the elderly,508230,20884,8,0.14653029672355355,0.22008879903272482,0.6217614098941622,24.335855200153226,62,Health care & social assistance,0.0595545684603791,0.0169490674480003,3.0,0.0369176036701445,24.0
623990,Other residential care facilities,118478,5988,8,0.26677316293929715,0.2992228650375615,0.7545940527898429,19.785905143620575,62,Health care & social assistance,0.0709229600440072,0.0248975510813668,3.0,0.0187869265830684,24.0
624110,Child and youth services,243116,16306,8,0.2943915168585867,0.2860740618010107,0.8193192272309108,14.909603826812216,62,Health care & social assistance,0.3150838696379027,0.1204763142538461,3.0,0.0461140319259902,24.0
624120,Services for the elderly and persons with disabilities,1527355,40265,8,0.11325750116917321,0.5123855440962907,0.6575079713033081,37.93257171240531,62,Health care & social assistance,0.045511551988483,0.01843567595921,3.0,0.0793630672280797,24.0
624190,Other individual and family services,463601,37716,8,0.300312823558241,0.2781038962759205,0.8545705269299106,12.291892035210521,62,Health care & social assistance,0.0964906893732407,0.0361639409448376,3.0,0.0263429875083065,24.0
624210,Community food services,51810,5112,7,0.3967959853310172,0.18567844045551052,0.8818466353677621,10.134976525821596,62,Health care & social assistance,0.1003313810083744,0.039745213418005,3.0,0.0636410688768731,24.0
624221,Temporary shelters,88945,4768,7,0.3001025972079726,0.16099692208376082,0.7166841552990556,18.654572147651006,62,Health care & social assistance,0.063065298031671,0.0212113156892939,3.0,0.0393419770128455,24.0
624229,Other community housing services,63178,4819,7,0.3889882075084876,0.14925128339702481,0.8349252491694352,13.110188835858063,62,Health care & social assistance,0.0832468920644081,0.0320314506590745,3.0,0.0479097455492379,24.0
624230,Emergency and other relief services,35629,1268,8,0.15016787058703834,0.6195950757961135,0.8132911392405063,28.09858044164038,62,Health care & social assistance,0.1110264058979473,0.0309578635922477,4.0,0.0269709598210179,23.0
624310,Vocational rehabilitation services,223984,6826,8,0.12177259721150482,0.45658852681374407,0.6368838028169014,32.813360679753885,62,Health care & social assistance,0.1122016395721005,0.043441023792448,3.0,0.0216447651130051,24.0
624410,Child day care services,1045052,82162,8,0.4179624683048581,0.06252184411266673,0.7897510802750898,12.719407998831576,62,Health care & social assistance,0.1629891093685066,0.061358629707324,3.0,0.0178995595272847,24.0
711110,Theater companies and dinner theaters,68930,3490,8,0.17752819030879002,0.397658379634457,0.7804528518200057,19.750716332378225,71,"Arts, entertainment & recreation",0.2817361758890346,0.0468826126064534,4.0,0.0807524361355319,22.0
711120,Dance companies,11341,872,7,0.2826911207124592,0.43893836522352525,0.8761467889908257,13.005733944954128,71,"Arts, entertainment & recreation",0.5432712074189581,0.1805254707370279,2.0,0.3415553367410949,24.0
711130,Musical groups and artists,40175,5681,7,0.35954708416084186,0.40385855407392124,0.9477020602218701,7.071818341841225,71,"Arts, entertainment & recreation",0.5608304227635884,0.1299296131437665,2.0,0.1065969331084813,24.0
711190,Other performing arts companies,7158,468,6,0.35919268369599494,0.2696310312204352,0.9202586206896551,15.294871794871796,71,"Arts, entertainment & recreation",0.5585041959962538,0.1552458240061949,4.0,0.1757619218547911,22.0
711211,Sports teams and clubs,92369,1498,8,0.05723631564908537,0.7835633361878958,0.7078272604588394,61.66154873164219,71,"Arts, entertainment & recreation",0.7400181129901416,0.2635429895747956,3.0,0.6849660772756375,24.0
711212,Racetracks,31377,525,8,0.04300726984812495,0.8544230907651336,0.7203065134099617,59.76571428571429,71,"Arts, entertainment & recreation",0.917535191428246,0.2382521286942374,4.0,0.6341837700822991,23.0
711219,Other spectator sports,16361,3124,7,0.48016250872849614,0.17691868215577986,0.9494076208773615,5.23719590268886,71,"Arts, entertainment & recreation",0.2727459303127688,0.0702927886930842,4.0,0.1026605012029473,23.0
711310,"Promoters of performing arts, sports, and similar events with facilities",144748,4274,8,0.12474048897570889,0.6357297406203737,0.794456189805027,33.867103416003744,71,"Arts, entertainment & recreation",0.4966886893490805,0.1727542537393794,3.0,0.1327449033701511,24.0
711320,"Promoters of performing arts, sports, and similar events without facilities",39605,5031,8,0.3607473235630392,0.37049163288639436,0.9369781312127237,7.872192407076128,71,"Arts, entertainment & recreation",0.5730656765789169,0.1364467850980727,3.0,0.2830521010461194,24.0
711410,"Agents and managers for artists, athletes, entertainers, and other public figures",25141,4998,8,0.4588472187264032,0.27846295830187096,0.9611767060236142,5.030212084833933,71,"Arts, entertainment & recreation",0.190790981729236,0.0642707307892714,4.0,0.0586185979630314,23.0
711510,"Independent artists, writers, and performers",64940,38677,7,0.7510163227594703,0.06445950107791808,0.990588721979471,1.679034051244926,71,"Arts, entertainment & recreation",0.5732848388151525,0.1979331505740735,4.0,0.1233680158509914,23.0
712110,Museums,91534,5480,8,0.23943596641773737,0.4354677860754209,0.8447772096420745,16.703284671532845,71,"Arts, entertainment & recreation",0.1609913445194178,0.0571868010837893,3.0,0.1147601764001955,24.0
712120,Historical sites,11468,1120,6,0.43437468809262403,0.17137438866154306,0.8979409131602507,10.239285714285714,71,"Arts, entertainment & recreation",0.2771181991249965,0.0862088799735151,4.0,0.2343252703073642,23.0
