naics_code,sector_2d,sector_label,seasonal_index_full,peak_excess_full,peak_quarter_full,n_excess_obs_full,rank_full,seasonal_index_precovid,peak_excess_precovid,peak_quarter_precovid,n_excess_obs_precovid,rank_precovid,seasonal_index_delta,rank_delta,peak_quarter_changed
532284,53,Real estate,1.0,0.484871738812808,3.0,22.0,1.0,1.0,0.5087872904256134,3,18,1.0,0.0,0.0,False
115113,11,"Agriculture, forestry, fishing",1.0,0.3977713072860586,4.0,10.0,1.0,1.0,0.3997318425339483,4,6,1.0,0.0,0.0,False
111336,11,"Agriculture, forestry, fishing",1.0,0.3330033895997136,4.0,18.0,1.0,1.0,0.3490871612398387,4,14,1.0,0.0,0.0,False
111199,11,"Agriculture, forestry, fishing",1.0,0.3978473385729851,4.0,23.0,1.0,1.0,0.41053958116371847,4,19,1.0,0.0,0.0,False
111219,11,"Agriculture, forestry, fishing",1.0,0.4619976327474054,4.0,16.0,1.0,1.0,0.4748484144431176,4,12,1.0,0.0,0.0,False
111120,11,"Agriculture, forestry, fishing",1.0,0.3481982524329453,4.0,12.0,1.0,1.0,0.3816940193280383,4,11,1.0,0.0,0.0,False
111160,11,"Agriculture, forestry, fishing",1.0,0.5625430222876308,4.0,22.0,1.0,1.0,0.6001737379898637,4,18,1.0,0.0,0.0,False
512132,51,Information,1.0,0.3633011624018609,3.0,21.0,1.0,1.0,0.39361583407847067,3,19,1.0,0.0,0.0,False
313110,31,Manufacturing - food/textiles,0.0160316137707088,0.0059776654039438,3.0,24.0,968.0,0.016045258702488532,0.0045675143944465865,2,20,955.0,1.3644931779733388e-05,13.0,True
311111,31,Manufacturing - food/textiles,0.0210877671512453,0.0044709484246808,4.0,23.0,919.0,0.021103291464764536,0.005323783629523096,4,19,902.0,1.552431351923428e-05,17.0,False
541511,54,Professional & technical services,0.0593971646045185,0.0180958134617557,4.0,23.0,474.0,0.059415793170347425,0.019042479517270897,4,19,479.0,1.862856582892508e-05,-5.0,False
326112,32,Manufacturing - paper/chemicals,0.0412915633443558,0.0142159794119736,3.0,24.0,641.0,0.04131573685885084,0.014697273131153654,3,20,642.0,2.4173514495046122e-05,-1.0,False
221122,22,Utilities,0.0321560482224191,0.0088726209400252,3.0,24.0,752.0,0.03219509348442804,0.009742781308521983,3,20,752.0,3.904526200894376e-05,0.0,False
335131,33,Manufacturing - metals/machinery,0.0314981787488504,0.0069450201924607,2.0,24.0,766.0,0.03154338464287548,0.007504685514795223,2,20,757.0,4.520589402508268e-05,9.0,False
339910,33,Manufacturing - metals/machinery,0.0251889490733198,0.00733229841253,4.0,23.0,863.0,0.02523792491610896,0.009764263666256805,4,19,851.0,4.897584278916109e-05,12.0,False
449210,44,Retail trade - general,0.0416616419658899,0.013857944156749,4.0,23.0,638.0,0.04172888833449994,0.014834534965617924,4,19,638.0,6.72463686100383e-05,0.0,False
112120,11,"Agriculture, forestry, fishing",0.1327662383046613,0.0383015121233226,4.0,23.0,244.0,0.1328356220683593,0.03978117778032937,4,19,250.0,6.938376369799992e-05,-6.0,False
336212,33,Manufacturing - metals/machinery,0.0541246870346257,0.0203932943890047,3.0,24.0,504.0,0.05420493741609407,0.02267278855758212,3,20,519.0,8.025038146836777e-05,-15.0,False
524126,52,Finance & insurance,0.012274175025121,0.003102774838515,3.0,24.0,984.0,0.01235761871616045,0.0037004197878737284,4,19,978.0,8.344369103944864e-05,6.0,True
335311,33,Manufacturing - metals/machinery,0.0233145521414743,0.0094488731025546,3.0,24.0,889.0,0.0234171287967007,0.00838427597942856,3,20,868.0,0.00010257665522640097,21.0,False
424950,42,Wholesale trade,0.0313867475232878,0.0067371339980089,4.0,23.0,768.0,0.031525186463462924,0.007397219108281128,4,19,759.0,0.00013843894017512293,9.0,False
484122,48,Transportation,0.0359063240769335,0.0108875640823567,4.0,23.0,704.0,0.0360483036020123,0.010514520282494163,4,19,710.0,0.0001419795250788003,-6.0,False
423720,42,Wholesale trade,0.0218366351330192,0.0053856770047652,3.0,24.0,909.0,0.022001353736634834,0.005977746343553987,3,20,892.0,0.00016471860361563437,17.0,False
713990,71,"Arts, entertainment & recreation",0.9508856283103704,0.3246038411497486,3.0,24.0,14.0,0.9510735659777328,0.34621865030246257,3,20,13.0,0.00018793766736246997,1.0,False
423390,42,Wholesale trade,0.050063934606761,0.010683802915821,3.0,24.0,537.0,0.05025999553117902,0.011875700455210806,3,20,549.0,0.0001960609244180192,-12.0,False
522390,52,Finance & insurance,0.0397835248010285,0.0101348607240255,4.0,23.0,659.0,0.039979633670932435,0.011070175099589514,4,19,659.0,0.000196108869903934,0.0,False
334513,33,Manufacturing - metals/machinery,0.0209533552187227,0.00707295984179,3.0,24.0,923.0,0.021157585186066086,0.00826912385397624,3,20,900.0,0.00020422996734338617,23.0,False
423820,42,Wholesale trade,0.0503705333273067,0.011412809303101,3.0,24.0,534.0,0.050575390054636814,0.011575913605690994,3,20,545.0,0.00020485672733011606,-11.0,False
541714,54,Professional & technical services,0.0410132390954869,0.0105729116764694,3.0,24.0,644.0,0.04121856448737819,0.012198916199104409,3,20,643.0,0.0002053253918912895,1.0,False
336419,33,Manufacturing - metals/machinery,0.0312219498158995,0.0094987027596084,3.0,24.0,772.0,0.031440799226736614,0.009684509745633377,3,20,762.0,0.00021884941083711446,10.0,False
541519,54,Professional & technical services,0.0749384286672251,0.0248585616929562,4.0,23.0,396.0,0.07516781354289036,0.026235204883230348,4,19,399.0,0.00022938487566526167,-3.0,False
324191,32,Manufacturing - paper/chemicals,0.0235190560724194,0.0087942855477146,3.0,24.0,887.0,0.023769187405445168,0.009236317926565,3,20,864.0,0.00025013133302576734,23.0,False
423310,42,Wholesale trade,0.0357403098484009,0.0098564667768504,3.0,24.0,708.0,0.036002490518657934,0.010342805004032373,3,20,712.0,0.0002621806702570312,-4.0,False
445131,44,Retail trade - general,0.1092131204273485,0.0270741622295749,3.0,24.0,293.0,0.10949224953517832,0.026657916961334897,3,20,298.0,0.0002791291078298175,-5.0,False
921130,92,Public administration,0.0464964230228272,0.0097927971527426,3.0,24.0,580.0,0.04680936724805009,0.0102736130517145,3,20,590.0,0.00031294422522289145,-10.0,False
339112,33,Manufacturing - metals/machinery,0.0157711355775717,0.0042932259730737,3.0,24.0,971.0,0.016097774313626387,0.005079216760746794,4,19,954.0,0.0003266387360546866,17.0,True
333995,33,Manufacturing - metals/machinery,0.0211676587550298,0.0083738006038538,3.0,24.0,918.0,0.0214960098507809,0.008097801938517179,3,20,898.0,0.00032835109575109905,20.0,False
611210,61,Educational services,0.2870855754158674,0.0885612742611998,2.0,24.0,105.0,0.2874141958989788,0.09248751785009876,2,20,108.0,0.00032862048311144143,-3.0,False
562211,56,Administrative & waste services,0.0196174869164505,0.0034414417391667,4.0,23.0,935.0,0.01995115668161187,0.0039265104021782024,4,19,916.0,0.00033366976516137,19.0,False
481211,48,Transportation,0.0673615985814573,0.0196450244881227,4.0,23.0,425.0,0.06770033587257313,0.0198559828373975,4,19,440.0,0.0003387372911158315,-15.0,False
424420,42,Wholesale trade,0.0559707728848019,0.0138362645255567,4.0,23.0,493.0,0.056318068732916185,0.014718518521843279,4,19,503.0,0.0003472958481142846,-10.0,False
522130,52,Finance & insurance,0.028071159716206,0.0093519813865696,3.0,24.0,823.0,0.02843821042997269,0.01007111485054884,3,20,801.0,0.0003670507137666923,22.0,False
423430,42,Wholesale trade,0.0533785787972752,0.0173811225127321,4.0,23.0,509.0,0.05375009400695041,0.01862203176520627,4,19,524.0,0.00037151520967521057,-15.0,False
334516,33,Manufacturing - metals/machinery,0.0163144689736052,0.0040104319806566,4.0,23.0,963.0,0.016699265570788175,0.004023227752928915,4,19,949.0,0.00038479659718297643,14.0,False
327390,32,Manufacturing - paper/chemicals,0.0618394547875712,0.0126572574257566,3.0,24.0,454.0,0.06223028283348184,0.012041031930113827,3,20,465.0,0.0003908280459106392,-11.0,False
322130,32,Manufacturing - paper/chemicals,0.0256368751120896,0.0085519063102372,3.0,24.0,860.0,0.026053721672746465,0.008795137478795918,3,20,841.0,0.0004168465606568632,19.0,False
551114,55,Management of companies,0.0298351437123626,0.0077607572482566,3.0,24.0,792.0,0.030269661124848486,0.008272178224132945,3,20,781.0,0.0004345174124858846,11.0,False
314994,31,Manufacturing - food/textiles,0.0167868545728604,0.0050248386056444,3.0,24.0,960.0,0.017241638184170106,0.005140899835396803,3,20,941.0,0.000454783611309708,19.0,False
444180,44,Retail trade - general,0.0455727564473456,0.0112185931003748,3.0,24.0,592.0,0.04604844980524378,0.011548197084591993,3,20,600.0,0.00047569335789818257,-8.0,False
621410,62,Health care & social assistance,0.0464137373041702,0.0139174567174038,3.0,24.0,583.0,0.04691670417889777,0.015125931726935615,3,20,586.0,0.0005029668747275687,-3.0,False
211120,21,"Mining, quarrying, oil & gas",0.0182953603657914,0.0027356863392974,4.0,23.0,948.0,0.018831921508571253,0.003498465163001281,4,19,924.0,0.0005365611427798518,24.0,False
541512,54,Professional & technical services,0.068816003711512,0.0225553620213937,4.0,23.0,417.0,0.0693715236151166,0.023950742410877142,4,19,429.0,0.0005555199036045982,-12.0,False
331492,33,Manufacturing - metals/machinery,0.0295250158820863,0.0058957509352128,2.0,24.0,799.0,0.03008449894466842,0.006614086127252368,2,20,782.0,0.0005594830625821196,17.0,False
513130,51,Information,0.0486854949513877,0.0122972818578131,3.0,24.0,555.0,0.04925470489902731,0.014752773683518725,3,20,560.0,0.0005692099476396068,-5.0,False
623220,62,Health care & social assistance,0.0579222114400517,0.0201944117299047,3.0,24.0,484.0,0.05849211022115931,0.02202468214077576,3,20,486.0,0.0005698987811076153,-2.0,False
327215,32,Manufacturing - paper/chemicals,0.0396092590573295,0.0109108643723932,3.0,24.0,664.0,0.040202269463784565,0.011620803971631103,3,20,656.0,0.000593010406455062,8.0,False
313320,31,Manufacturing - food/textiles,0.0312358694201827,0.0104826263508733,3.0,24.0,771.0,0.031833267649639854,0.011216119672724767,3,20,754.0,0.0005973982294571537,17.0,False
488510,48,Transportation,0.0289067521955903,0.0073831385967491,4.0,23.0,809.0,0.029511287468438757,0.007815053059682027,4,19,790.0,0.0006045352728484589,19.0,False
325199,32,Manufacturing - paper/chemicals,0.0136618599407027,0.0035841791635501,3.0,24.0,978.0,0.0142715562996422,0.004009249296980848,3,20,969.0,0.0006096963589394995,9.0,False
337122,33,Manufacturing - metals/machinery,0.0386492983013325,0.0113967072696515,3.0,24.0,676.0,0.039265722639024114,0.011176914460379161,3,20,668.0,0.0006164243376916151,8.0,False
322120,32,Manufacturing - paper/chemicals,0.0375942739397862,0.0124294428675748,3.0,24.0,688.0,0.038216146453856514,0.012808200512664908,3,20,684.0,0.0006218725140703166,4.0,False
331110,33,Manufacturing - metals/machinery,0.0315715040530199,0.0104558587924051,3.0,24.0,765.0,0.03222749476311512,0.011017827114772841,3,20,751.0,0.0006559907100952209,14.0,False
541990,54,Professional & technical services,0.1351866978551594,0.0414575855407268,4.0,23.0,242.0,0.13586784997895873,0.04301725897197632,4,19,246.0,0.0006811521237993223,-4.0,False
424450,42,Wholesale trade,0.0545927584393721,0.0189421365844339,4.0,23.0,499.0,0.05527959199148214,0.020878952340988795,4,19,513.0,0.000686833552110043,-14.0,False
322110,32,Manufacturing - paper/chemicals,0.0490477887714649,0.0111751780583133,3.0,24.0,550.0,0.04975364073580827,0.013074590127010788,3,20,554.0,0.0007058519643433694,-4.0,False
459910,45,Retail trade - specialty,0.0715175504682085,0.0186042654006878,3.0,24.0,406.0,0.0722238804539906,0.019966809285146277,3,20,414.0,0.0007063299857821004,-8.0,False
541940,54,Professional & technical services,0.0896359299430275,0.033263329934537,3.0,24.0,335.0,0.09036234647515642,0.03419128960235122,3,20,340.0,0.0007264165321289179,-5.0,False
337212,33,Manufacturing - metals/machinery,0.0381956442761284,0.0121337982263332,3.0,24.0,681.0,0.03893532465651253,0.01241088216971523,3,20,673.0,0.0007396803803841334,8.0,False
332323,33,Manufacturing - metals/machinery,0.0469103789192695,0.014402003066093,3.0,24.0,576.0,0.047658317576867885,0.014070224838137125,3,20,576.0,0.0007479386575983821,0.0,False
424610,42,Wholesale trade,0.0280971865869171,0.0063259460732299,4.0,23.0,822.0,0.02884834607006629,0.007039115934991093,4,19,798.0,0.0007511594831491886,24.0,False
115210,11,"Agriculture, forestry, fishing",0.124781785031859,0.0285070805065391,4.0,23.0,260.0,0.12553613986535297,0.029959634549932036,4,19,260.0,0.0007543548334939809,0.0,False
327120,32,Manufacturing - paper/chemicals,0.030446520543877,0.0088128088684875,3.0,24.0,785.0,0.03120094147204827,0.008685547806985735,3,20,767.0,0.0007544209281712712,18.0,False
541715,54,Professional & technical services,0.0593198196261471,0.0224548670619826,3.0,24.0,475.0,0.06008069569405625,0.02397392291804475,3,20,477.0,0.0007608760679091511,-2.0,False
621498,62,Health care & social assistance,0.0428552840231013,0.0110391410664465,3.0,24.0,622.0,0.043620781480893475,0.012547497861784473,3,20,615.0,0.0007654974577921761,7.0,False
488111,48,Transportation,0.02694886876921,0.0072884049797959,2.0,23.0,840.0,0.027716500470491724,0.007664016055899271,2,20,813.0,0.0007676317012817249,27.0,False
339950,33,Manufacturing - metals/machinery,0.0343408403855058,0.0108774616175019,3.0,24.0,719.0,0.03511283846557188,0.01117752368526701,3,20,720.0,0.0007719980800660817,-1.0,False
335921,33,Manufacturing - metals/machinery,0.050078016325214,0.0145932304900708,4.0,23.0,536.0,0.05087390046494948,0.015709441889721832,4,19,544.0,0.0007958841397354838,-8.0,False
562991,56,Administrative & waste services,0.1259339453093454,0.0332126581653708,4.0,23.0,259.0,0.12675917472001347,0.035008709222745904,4,19,256.0,0.0008252294106680658,3.0,False
321999,32,Manufacturing - paper/chemicals,0.0463665568916547,0.0080025025288345,3.0,24.0,584.0,0.04719726170865063,0.00831985860567096,3,20,582.0,0.0008307048169959308,2.0,False
325211,32,Manufacturing - paper/chemicals,0.0046638842678663,0.0012450423585517,1.0,23.0,997.0,0.005496164384480655,0.0015738875590103753,1,19,995.0,0.0008322801166143548,2.0,False
423690,42,Wholesale trade,0.0425639084745438,0.011529657042134,4.0,23.0,627.0,0.04339654161904666,0.012661279927098089,4,19,619.0,0.0008326331445028604,8.0,False
488390,48,Transportation,0.0343637470557365,0.0110776680581105,3.0,24.0,718.0,0.035203590132424536,0.0125633238055602,3,20,719.0,0.0008398430766880377,-1.0,False
332111,33,Manufacturing - metals/machinery,0.0103465214938322,0.0040444978682121,3.0,24.0,990.0,0.011205277198285419,0.0047873214869937385,3,20,985.0,0.000858755704453219,5.0,False
321113,32,Manufacturing - paper/chemicals,0.0409649620425248,0.0143259929864689,3.0,24.0,645.0,0.041842131410534535,0.015575908849152437,3,20,637.0,0.0008771693680097378,8.0,False
622110,62,Health care & social assistance,0.0217852052591573,0.0064079688808826,3.0,24.0,911.0,0.022680906245661558,0.007436332633904289,3,20,879.0,0.000895700986504256,32.0,False
336992,33,Manufacturing - metals/machinery,0.0320856067333516,0.0104216100514315,1.0,23.0,756.0,0.03298583459984874,0.012163210567311587,1,19,738.0,0.0009002278664971414,18.0,False
541110,54,Professional & technical services,0.0597633851646254,0.0179314511343061,3.0,24.0,470.0,0.06068542687734416,0.01881033468185955,3,20,472.0,0.0009220417127187644,-2.0,False
811310,81,Other services,0.1200434273408451,0.0320589923828074,2.0,24.0,269.0,0.1210064357350702,0.033413376280564025,2,20,272.0,0.0009630083942250983,-3.0,False
335932,33,Manufacturing - metals/machinery,0.0367389667606542,0.0145618665647335,3.0,24.0,694.0,0.037709320430897905,0.01531736723059093,3,20,689.0,0.0009703536702437079,5.0,False
238190,23,Construction,0.1893772449067592,0.0539764228209056,4.0,23.0,167.0,0.19037463739773455,0.05646608915854513,4,19,172.0,0.0009973924909753573,-5.0,False
541620,54,Professional & technical services,0.0852586596450356,0.022285076234109,4.0,23.0,355.0,0.086274854597813,0.023407076976169845,4,19,358.0,0.0010161949527774106,-3.0,False
333415,33,Manufacturing - metals/machinery,0.0516633222103646,0.0181055486425796,3.0,24.0,520.0,0.05270149466962764,0.020487755188098776,3,20,531.0,0.0010381724592630412,-11.0,False
311512,31,Manufacturing - food/textiles,0.0635150579978044,0.0154414156040047,3.0,24.0,444.0,0.06455856523086345,0.015821692527573778,3,20,455.0,0.0010435072330590572,-11.0,False
561740,56,Administrative & waste services,0.1205879481036376,0.0320727300389665,4.0,23.0,266.0,0.12163203519346942,0.033270606917297496,4,19,270.0,0.0010440870898318216,-4.0,False
424210,42,Wholesale trade,0.0688473143331485,0.0250468623252848,4.0,23.0,415.0,0.06990883996505154,0.026461733319133332,4,19,427.0,0.0010615256319030375,-12.0,False
334290,33,Manufacturing - metals/machinery,0.0256488524621172,0.006571844095928,4.0,23.0,859.0,0.026718323673665955,0.00721076488508368,4,19,830.0,0.0010694712115487566,29.0,False
316110,31,Manufacturing - food/textiles,0.0159165391807242,0.003900973761971,4.0,23.0,969.0,0.016992136891599216,0.00439239139273023,4,19,944.0,0.0010755977108750162,25.0,False
622310,62,Health care & social assistance,0.0356956014639939,0.0101470989239692,3.0,24.0,709.0,0.03677450718350702,0.01150529376525023,3,20,702.0,0.0010789057195131208,7.0,False
424520,42,Wholesale trade,0.0847171749378183,0.0259018033037889,4.0,23.0,357.0,0.0858026693196463,0.026465160116741663,4,19,362.0,0.0010854943818279922,-5.0,False
813212,81,Other services,0.0882236563262634,0.0309096495448748,3.0,24.0,344.0,0.08931462568973104,0.03392508703521678,3,20,348.0,0.001090969363467642,-4.0,False
325520,32,Manufacturing - paper/chemicals,0.0171866453898098,0.0069343216479717,3.0,24.0,956.0,0.018284130128346142,0.006891065197259556,3,20,931.0,0.0010974847385363425,25.0,False
621112,62,Health care & social assistance,0.0886829205659177,0.0263365058319764,4.0,23.0,341.0,0.08978952111919775,0.02770602306727983,4,19,346.0,0.001106600553280046,-5.0,False
922110,92,Public administration,0.0504048521552629,0.0145843878882722,3.0,24.0,532.0,0.05152826666466378,0.015897736039213954,3,20,541.0,0.0011234145094008788,-9.0,False
923140,92,Public administration,0.0400597433977977,0.0107019117345895,3.0,24.0,653.0,0.04119722944542925,0.013801298837524466,3,20,644.0,0.0011374860476315515,9.0,False
813219,81,Other services,0.1228252842227165,0.0401050547475947,3.0,24.0,263.0,0.12398334956015625,0.04192613951022715,3,20,263.0,0.0011580653374397426,0.0,False
212313,21,"Mining, quarrying, oil & gas",0.033688278347493,0.0093122542146452,3.0,24.0,729.0,0.03486127002782082,0.008730867979889968,3,20,724.0,0.00117299168032782,5.0,False
221114,22,Utilities,0.0728601453608448,0.0194269871635683,2.0,24.0,402.0,0.07403562029485647,0.022464310399239473,2,20,407.0,0.0011754749340116694,-5.0,False
541830,54,Professional & technical services,0.0482578168400696,0.0123099591518739,4.0,23.0,562.0,0.04951312363504866,0.012617614799139046,4,19,558.0,0.0012553067949790594,4.0,False
111411,11,"Agriculture, forestry, fishing",0.0346143657788051,0.0128415637465366,4.0,23.0,717.0,0.03588023270242091,0.014483026211650079,4,19,713.0,0.0012658669236158132,4.0,False
334519,33,Manufacturing - metals/machinery,0.0269815013207101,0.0063469416708906,4.0,23.0,839.0,0.028249369220469035,0.0074216495264097385,4,19,807.0,0.0012678678997589364,32.0,False
424340,42,Wholesale trade,0.0340338180549778,0.0100503334761492,3.0,24.0,725.0,0.03537785560309511,0.0092288930970441,3,20,716.0,0.0013440375481173078,9.0,False
722513,72,Accommodation & food services,0.1766433523769779,0.0524673804380576,3.0,24.0,174.0,0.17799196858413327,0.05098097998452013,3,20,184.0,0.0013486162071553731,-10.0,False
541618,54,Professional & technical services,0.1433114323877867,0.0455378462740065,4.0,23.0,227.0,0.14466111050150868,0.047463885624868876,4,19,233.0,0.0013496781137219693,-6.0,False
311514,31,Manufacturing - food/textiles,0.0232105983999186,0.0045592987239882,3.0,24.0,893.0,0.024588268616279465,0.005451747702005648,4,19,854.0,0.0013776702163608642,39.0,True
423140,42,Wholesale trade,0.0353474863956394,0.0075106623577778,3.0,24.0,713.0,0.03673024869055296,0.008594987979070759,3,20,703.0,0.0013827622949135615,10.0,False
339115,33,Manufacturing - metals/machinery,0.0259893340688632,0.0052835820198224,3.0,24.0,851.0,0.027381519195712415,0.007056753815510711,3,20,816.0,0.0013921851268492158,35.0,False
513199,51,Information,0.0690961492413273,0.0119090855834761,4.0,23.0,414.0,0.07050893678269082,0.013376539838846948,2,20,422.0,0.0014127875413635221,-8.0,True
921140,92,Public administration,0.1551070527742203,0.0557185513999405,3.0,24.0,210.0,0.156537994313623,0.06002337767526113,3,20,213.0,0.001430941539402708,-3.0,False
624310,62,Health care & social assistance,0.1122016395721005,0.043441023792448,3.0,24.0,288.0,0.11363339293634468,0.045099993718757315,3,20,290.0,0.0014317533642441843,-2.0,False
423910,42,Wholesale trade,0.0790194404099347,0.0240197021749653,3.0,24.0,379.0,0.08048425202092792,0.02530098917391165,3,20,386.0,0.0014648116109932247,-7.0,False
531311,53,Real estate,0.0856395697527634,0.0287255997474907,3.0,24.0,352.0,0.08710977511561181,0.030541315387423006,3,20,357.0,0.0014702053628484063,-5.0,False
541430,54,Professional & technical services,0.1081464347489554,0.0337655865502438,4.0,23.0,295.0,0.10961674633992544,0.03508390368853185,4,19,297.0,0.0014703115909700387,-2.0,False
113310,11,"Agriculture, forestry, fishing",0.0972375808649414,0.0372208787956744,4.0,23.0,315.0,0.09871541029361533,0.04019920177937334,4,19,319.0,0.0014778294286739296,-4.0,False
313310,31,Manufacturing - food/textiles,0.0362617273284337,0.0108926355440209,3.0,24.0,700.0,0.03774890908624131,0.010482112363761644,3,20,688.0,0.0014871817578076124,12.0,False
331315,33,Manufacturing - metals/machinery,0.0160984452376184,0.0036218648328691,4.0,23.0,967.0,0.017605924226699515,0.004635611704475037,4,19,937.0,0.0015074789890811152,30.0,False
441227,44,Retail trade - general,0.0927574999479504,0.0203848112413717,3.0,24.0,330.0,0.09428096339154646,0.020571925854357957,3,20,329.0,0.0015234634435960515,1.0,False
221112,22,Utilities,0.0290340354708357,0.0082861612625742,1.0,23.0,807.0,0.030557538648966216,0.008466545270196895,1,19,778.0,0.0015235031781305163,29.0,False
811412,81,Other services,0.0424105190360186,0.0122234790293012,4.0,23.0,630.0,0.04393966017370955,0.012963356161482592,4,19,614.0,0.0015291411376909536,16.0,False
425120,42,Wholesale trade,0.0880917715280899,0.0287921255303946,4.0,23.0,345.0,0.08962397916913294,0.03058250248203631,4,19,347.0,0.0015322076410430319,-2.0,False
424720,42,Wholesale trade,0.0309427581775744,0.0051334128869836,4.0,23.0,778.0,0.032485284458808446,0.005527651201858709,4,19,749.0,0.0015425262812340454,29.0,False
314910,31,Manufacturing - food/textiles,0.0677471606633425,0.0159319979373017,3.0,24.0,423.0,0.06930169325679991,0.01584556297515949,3,20,430.0,0.0015545325934574056,-7.0,False
519290,51,Information,0.0545103429106721,0.013654090297339,4.0,23.0,502.0,0.05607621186860709,0.015282621190469846,4,19,506.0,0.0015658689579349933,-4.0,False
513120,51,Information,0.0273237845383009,0.0058154737439391,3.0,24.0,834.0,0.028901443299675526,0.007504473652223506,3,20,797.0,0.0015776587613746257,37.0,False
423990,42,Wholesale trade,0.0671819208218622,0.0192369578334109,4.0,23.0,428.0,0.06878564718949087,0.020680171209043096,4,19,434.0,0.0016037263676286773,-6.0,False
325414,32,Manufacturing - paper/chemicals,0.0207293009611376,0.005599971411566,3.0,24.0,924.0,0.02234442600602339,0.006543439732005944,3,20,885.0,0.0016151250448857915,39.0,False
455219,45,Retail trade - specialty,0.0857832281681474,0.0226124355574153,4.0,23.0,350.0,0.08741950188556147,0.02497661944965043,4,19,356.0,0.0016362737174140662,-6.0,False
484220,48,Transportation,0.2037647121974931,0.0681699006177693,4.0,23.0,153.0,0.20542364045742237,0.0717563294906443,4,19,158.0,0.0016589282599292765,-5.0,False
485113,48,Transportation,0.0294333321344764,0.004997660516891,2.0,24.0,802.0,0.031142463336726253,0.00589341491444262,2,20,769.0,0.001709131202249855,33.0,False
456110,45,Retail trade - specialty,0.0482077960645353,0.0142377643539729,3.0,24.0,564.0,0.049919750778792786,0.01596214025852218,3,20,553.0,0.0017119547142574881,11.0,False
424440,42,Wholesale trade,0.0309394204192788,0.0086904543496331,3.0,24.0,779.0,0.03265927193799934,0.009499796156246498,3,20,744.0,0.0017198515187205402,35.0,False
321215,32,Manufacturing - paper/chemicals,0.0951988530001702,0.0254386877294849,3.0,24.0,321.0,0.09693855976571882,0.027021643378050575,3,20,324.0,0.0017397067655486181,-3.0,False
541330,54,Professional & technical services,0.0516226652733558,0.0146584607873489,4.0,23.0,521.0,0.05336582473964254,0.016132059325327092,4,19,526.0,0.0017431594662867395,-5.0,False
423460,42,Wholesale trade,0.0393188153014106,0.0079504346092207,3.0,24.0,666.0,0.041079196669929305,0.011533988423664614,3,20,645.0,0.001760381368518707,21.0,False
561920,56,Administrative & waste services,0.2929295528344415,0.0639869661979168,2.0,23.0,98.0,0.29469904847968,0.06811708017139104,2,20,104.0,0.0017694956452384836,-6.0,False
519210,51,Information,0.0842455396228685,0.0343227221926861,3.0,24.0,359.0,0.08602109040074957,0.03707083970204027,3,20,360.0,0.0017755507778810659,-1.0,False
541340,54,Professional & technical services,0.1122443766170823,0.0408543520041655,4.0,23.0,287.0,0.11405897729094754,0.04357125667068398,4,19,287.0,0.001814600673865241,0.0,False
611410,61,Educational services,0.0892892728725388,0.0159010828245335,4.0,23.0,338.0,0.09111379669641713,0.016842204424303835,4,19,339.0,0.0018245238238783351,-1.0,False
532120,53,Real estate,0.0448727344481985,0.0103637061957762,3.0,24.0,599.0,0.04670450690284343,0.011332236435813926,3,20,593.0,0.0018317724546449352,6.0,False
623210,62,Health care & social assistance,0.0458415796039233,0.0125411134853453,3.0,24.0,589.0,0.04768004462245046,0.013850326905594273,3,20,575.0,0.0018384650185271564,14.0,False
221320,22,Utilities,0.0834685968412353,0.0311449902194195,3.0,24.0,361.0,0.08534320214704898,0.03374265121254562,3,20,364.0,0.0018746053058136813,-3.0,False
334220,33,Manufacturing - metals/machinery,0.0259337936994019,0.0082754618727669,3.0,24.0,853.0,0.02789622918646134,0.008694781281578159,3,20,812.0,0.00196243548705944,41.0,False
621111,62,Health care & social assistance,0.0436334170296826,0.0113502774140353,4.0,23.0,611.0,0.045615595631861336,0.012167814831295776,4,19,604.0,0.0019821786021787385,7.0,False
813211,81,Other services,0.1900784525484943,0.0520221766975735,3.0,24.0,166.0,0.19209375444242047,0.05080844312031555,3,20,169.0,0.00201530189392618,-3.0,False
483112,48,Transportation,0.0804665609670276,0.0233343953655281,4.0,23.0,370.0,0.08252855979857707,0.028208214898231092,4,19,373.0,0.0020619988315494636,-3.0,False
315990,31,Manufacturing - food/textiles,0.0395595310034307,0.0080685388712777,4.0,23.0,665.0,0.04163408118010699,0.00841413979631594,4,19,639.0,0.002074550176676286,26.0,False
424430,42,Wholesale trade,0.0554389760397757,0.0157459927530723,3.0,24.0,495.0,0.05751414433795222,0.016772634170497597,3,20,493.0,0.0020751682981765204,2.0,False
812331,81,Other services,0.0788150767654035,0.0287983345196514,3.0,24.0,381.0,0.08090120993444418,0.02849532974863008,3,20,383.0,0.0020861331690406743,-2.0,False
322291,32,Manufacturing - paper/chemicals,0.0232571986808946,0.0080734876252234,3.0,24.0,892.0,0.02535142976014298,0.008699189137002199,3,20,849.0,0.0020942310792483806,43.0,False
459310,45,Retail trade - specialty,0.217642366100562,0.067777760642269,2.0,24.0,145.0,0.21974687271889584,0.07537409186344321,2,20,144.0,0.0021045066183338346,1.0,False
483211,48,Transportation,0.0499063902219042,0.0146170649199569,4.0,23.0,540.0,0.05201117386077746,0.016039801220866796,4,19,538.0,0.002104783638873259,2.0,False
