naics_code,sector_2d,sector_label,seasonal_index_early,peak_excess_early,peak_quarter_early,n_excess_obs_early,rank_early,seasonal_index_late,peak_excess_late,peak_quarter_late,n_excess_obs_late,rank_late,seasonal_index_delta,rank_delta,peak_quarter_changed
522130,52,Finance & insurance,0.030261944803140185,0.011205343148927654,3,11,802.0,0.02595159286163897,0.007783752203035861,3,13,890.0,-0.004310351941501214,-88.0,False
813312,81,Other services,0.27043299197954057,0.10615144532268221,3,11,119.0,0.2661386175410743,0.09677765095516025,3,13,116.0,-0.004294374438466253,3.0,False
424130,42,Wholesale trade,0.0321022352571325,0.008620599599067975,3,11,782.0,0.027832654498649016,0.006293410729971089,3,13,856.0,-0.004269580758483486,-74.0,False
333415,33,Manufacturing - metals/machinery,0.05432037399695751,0.020066566238383824,3,11,549.0,0.05011426917982289,0.0164462260615146,3,13,529.0,-0.004206104817134619,20.0,False
541611,54,Professional & technical services,0.14286710267203315,0.04985320163970826,4,10,247.0,0.13882209742205207,0.042538217089937436,4,12,222.0,-0.004045005249981082,25.0,False
423850,42,Wholesale trade,0.03315356807691473,0.007534723974250472,4,10,769.0,0.029283447734362172,0.0062649689436396335,3,13,837.0,-0.0038701203425525604,-68.0,True
482111,48,Transportation,0.19448797191805856,0.04373880730172947,2,11,177.0,0.19066547899865027,0.04660892528079435,1,12,163.0,-0.0038224929194082824,14.0,True
424720,42,Wholesale trade,0.03413370339781557,0.006471840950868419,3,11,756.0,0.030409937617182355,0.005090812057550264,4,12,824.0,-0.0037237657806332113,-68.0,True
813319,81,Other services,0.14994596422512257,0.04827277698415647,3,11,230.0,0.14624228278994916,0.03961773952434036,3,13,211.0,-0.0037036814351734115,19.0,False
622110,62,Health care & social assistance,0.023601733423766286,0.008580866089266037,3,11,871.0,0.019979257578923815,0.00456936355071207,3,13,953.0,-0.0036224758448424703,-82.0,False
337212,33,Manufacturing - metals/machinery,0.045944910211953384,0.010188256449951865,3,11,628.0,0.04237226643503873,0.013780025883271404,3,13,625.0,-0.003572643776914651,3.0,False
444180,44,Retail trade - general,0.047717593072298836,0.012491821117127211,3,11,615.0,0.044171873803456566,0.010141246316969093,3,13,604.0,-0.0035457192688422706,11.0,False
112210,11,"Agriculture, forestry, fishing",0.07774435084080966,0.01996340666238622,3,11,413.0,0.07422118614602274,0.015529694643793746,4,12,385.0,-0.0035231646947869177,28.0,True
323120,32,Manufacturing - paper/chemicals,0.037248282132080285,0.01351844516672201,3,11,710.0,0.03373347475953514,0.01064820464171845,3,13,765.0,-0.0035148073725451423,-55.0,False
311821,31,Manufacturing - food/textiles,0.052997017681323026,0.01638719546153904,4,10,561.0,0.049550063038500555,0.013164121761293666,4,12,544.0,-0.003446954642822471,17.0,False
561210,56,Administrative & waste services,0.08534531909615978,0.01881360983923226,4,10,388.0,0.08195264399097225,0.018874017493943764,4,12,348.0,-0.003392675105187523,40.0,False
532283,53,Real estate,0.025631970000185016,0.005897531291720668,3,11,848.0,0.022270087980910794,0.0042964159228794,3,13,933.0,-0.003361882019274221,-85.0,False
524130,52,Finance & insurance,0.039034552045875595,0.012372858770112483,4,10,694.0,0.035698677894387965,0.00764753994956168,4,12,730.0,-0.0033358741514876306,-36.0,False
321113,32,Manufacturing - paper/chemicals,0.04347067145552263,0.015220586095323209,3,11,651.0,0.04014546510266239,0.013569029586669204,3,13,659.0,-0.0033252063528602382,-8.0,False
324122,32,Manufacturing - paper/chemicals,0.020154781502636242,0.008445897551147436,3,11,904.0,0.016922718497070343,0.005502281536098102,3,13,968.0,-0.0032320630055658987,-64.0,False
522110,52,Finance & insurance,0.025049541016594956,0.009295747270794085,3,11,857.0,0.021836684404504415,0.007336574139884285,3,13,937.0,-0.0032128566120905415,-80.0,False
339920,33,Manufacturing - metals/machinery,0.05253708509872637,0.01816271037556393,3,11,565.0,0.04935052210987373,0.0162656717104017,3,13,549.0,-0.0031865629888526426,16.0,False
522180,52,Finance & insurance,0.028167578286062794,0.011230391328897317,3,11,825.0,0.025039497800016308,0.007660151841517109,3,13,903.0,-0.003128080486046486,-78.0,False
624210,62,Health care & social assistance,0.10308920848804558,0.04193633040375317,3,11,323.0,0.10000373346450267,0.03789119135314117,3,13,302.0,-0.003085475023542908,21.0,False
441227,44,Retail trade - general,0.09478370697237098,0.0203436687836859,3,11,348.0,0.09170110857658391,0.020419624090182855,3,13,314.0,-0.0030825983957870756,34.0,False
334516,33,Manufacturing - metals/machinery,0.02079449574831071,0.00537971888214589,4,10,900.0,0.017728900655750553,0.005074615839293985,3,13,964.0,-0.0030655950925601583,-64.0,True
623311,62,Health care & social assistance,0.05039885175714423,0.017221066855720134,3,11,587.0,0.047337727975919945,0.013754679129560533,3,13,572.0,-0.0030611237812242856,15.0,False
621111,62,Health care & social assistance,0.044669105289258305,0.011220253869241106,4,10,639.0,0.04173637386100818,0.01077493346428461,4,12,638.0,-0.002932731428250124,1.0,False
922110,92,Public administration,0.054374394074843395,0.01907458196976263,3,11,548.0,0.05155496983228096,0.010784992896241933,3,13,516.0,-0.0028194242425624363,32.0,False
323111,32,Manufacturing - paper/chemicals,0.021455109400130935,0.0047017259072523665,3,11,896.0,0.01866940291400821,0.00475107011977921,4,12,961.0,-0.0027857064861227243,-65.0,True
311991,31,Manufacturing - food/textiles,0.0709968947258103,0.01862756637784304,3,11,447.0,0.06823076944898088,0.013084681993333014,2,13,404.0,-0.0027661252768294287,43.0,True
331222,33,Manufacturing - metals/machinery,0.03856698920460588,0.006505346634492066,2,11,701.0,0.03586276043013285,0.009700320484308671,3,13,725.0,-0.0027042287744730234,-24.0,True
112320,11,"Agriculture, forestry, fishing",0.0550709749110246,0.015464376961833894,3,11,542.0,0.05242934310501308,0.01809904166986005,3,13,507.0,-0.00264163180601152,35.0,False
541330,54,Professional & technical services,0.05250752880786292,0.016439947003647648,4,10,568.0,0.049906357067733255,0.012679658434593163,4,12,536.0,-0.0026011717401296652,32.0,False
335312,33,Manufacturing - metals/machinery,0.029483169814891855,0.012096175844254625,3,11,808.0,0.02694123158779477,0.009635467995958349,3,13,872.0,-0.0025419382270970847,-64.0,False
331492,33,Manufacturing - metals/machinery,0.033722667599429865,0.008009992196105369,4,10,761.0,0.0312828444158641,0.006546658013180111,2,13,812.0,-0.0024398231835657674,-51.0,True
311412,31,Manufacturing - food/textiles,0.03390902166271209,0.007436268605455387,2,11,757.0,0.03155510909468189,0.009488507910069213,3,13,806.0,-0.002353912568030199,-49.0,True
332993,33,Manufacturing - metals/machinery,0.01462344820920397,0.00431362368215182,3,11,955.0,0.01228561358539842,0.0042287273078783615,3,13,983.0,-0.002337834623805551,-28.0,False
621610,62,Health care & social assistance,0.039145852420330786,0.008283333743665414,4,10,693.0,0.03687983276647235,0.009942394853308957,4,12,711.0,-0.0022660196538584337,-18.0,False
323117,32,Manufacturing - paper/chemicals,0.03432277033752009,0.009434322253490614,2,11,750.0,0.03215416058805838,0.008511458016048233,3,13,794.0,-0.00216860974946171,-44.0,True
424340,42,Wholesale trade,0.04802951944010209,0.013078800632350774,4,10,609.0,0.04591628560215773,0.012304743275608722,3,13,585.0,-0.0021132338379443658,24.0,True
212390,21,"Mining, quarrying, oil & gas",0.030935119037783797,0.010225005937323752,3,11,797.0,0.028875756089694313,0.009180305576785206,3,13,841.0,-0.002059362948089484,-44.0,False
311813,31,Manufacturing - food/textiles,0.05150157978668533,0.011952640408170827,4,10,575.0,0.04946498240191006,0.008904619459305218,3,13,546.0,-0.0020365973847752683,29.0,True
339991,33,Manufacturing - metals/machinery,0.02891626777984138,0.00958002309690553,3,11,816.0,0.02689394638372643,0.00794223192353324,3,13,875.0,-0.0020223213961149504,-59.0,False
922190,92,Public administration,0.035254653965040406,0.014093345972262123,3,11,738.0,0.03326901740365053,0.010792155737350801,3,13,775.0,-0.001985636561389878,-37.0,False
623110,62,Health care & social assistance,0.04402030974618936,0.014367204914417099,3,11,645.0,0.042097648193073836,0.010532665819153646,3,13,630.0,-0.0019226615531155247,15.0,False
811210,81,Other services,0.047607235162195366,0.010526566184158558,4,10,617.0,0.04593500474197955,0.012020775767269828,4,12,584.0,-0.0016722304202158172,33.0,False
459140,45,Retail trade - specialty,0.06944022243628596,0.017879292451560086,4,10,455.0,0.06786230914436052,0.020396159658581752,3,13,406.0,-0.0015779132919254424,49.0,True
337214,33,Manufacturing - metals/machinery,0.03540163474233938,0.009868198996871554,2,11,736.0,0.033851655637749535,0.01035515291586883,3,13,761.0,-0.0015499791045898437,-25.0,True
921130,92,Public administration,0.04786926939197637,0.011533134674824363,3,11,611.0,0.04633462597944691,0.008320203864827262,3,13,580.0,-0.0015346434125294572,31.0,False
441222,44,Retail trade - general,0.19811733433458956,0.047753071883475114,3,11,173.0,0.19672280564422176,0.043050854289638396,4,12,157.0,-0.0013945286903677967,16.0,True
524126,52,Finance & insurance,0.014909798369220136,0.004338261746821519,3,11,953.0,0.013523995449896943,0.003873780416251098,4,12,979.0,-0.0013858029193231924,-26.0,True
311230,31,Manufacturing - food/textiles,0.031465271096464735,0.00865288928005608,3,11,791.0,0.03012502699789612,0.009561343503659754,3,13,827.0,-0.001340244098568616,-36.0,False
334412,33,Manufacturing - metals/machinery,0.025598538317737486,0.007893976648079353,3,11,849.0,0.02440837935194671,0.007226985740973368,3,13,907.0,-0.0011901589657907774,-58.0,False
513210,51,Information,0.037921355883257526,0.012148437352803779,4,10,705.0,0.036786262880043163,0.008841232611713443,4,12,714.0,-0.001135093003214363,-9.0,False
325211,32,Manufacturing - paper/chemicals,0.01259114907079016,0.004764635985467283,1,10,969.0,0.011509505341212638,0.0035623253373950497,3,13,986.0,-0.0010816437295775218,-17.0,True
519290,51,Information,0.0557423556696296,0.01800012743366667,4,10,536.0,0.054716386719477185,0.009990021502431553,4,12,490.0,-0.0010259689501524172,46.0,False
423610,42,Wholesale trade,0.02255198061037363,0.006345030404608568,4,10,881.0,0.02154370352583587,0.0041765606349237205,4,12,941.0,-0.0010082770845377606,-60.0,False
325998,32,Manufacturing - paper/chemicals,0.033256922912928276,0.011014232232952784,3,11,768.0,0.03227619204425515,0.00712605488098418,3,13,790.0,-0.0009807308686731256,-22.0,False
811192,81,Other services,0.13265761655233974,0.030348218254832474,2,11,261.0,0.13177499800930467,0.0378153663883809,3,13,240.0,-0.000882618543035063,21.0,True
238150,23,Construction,0.05111699331329822,0.01616560060666635,4,10,581.0,0.050234993542877936,0.013803208461531241,3,13,527.0,-0.0008819997704202845,54.0,True
423720,42,Wholesale trade,0.022755299611084388,0.006166096740335179,3,11,879.0,0.02192150942600064,0.004725321843898413,3,13,936.0,-0.0008337901850837479,-57.0,False
331513,33,Manufacturing - metals/machinery,0.02627306322906603,0.01143683356274971,3,11,845.0,0.025473438943041937,0.0067457600970504275,3,13,898.0,-0.0007996242860240921,-53.0,False
459910,45,Retail trade - specialty,0.07190522498026757,0.018212555277640572,3,11,441.0,0.07110993688414102,0.018935712427881776,3,13,396.0,-0.0007952880961265424,45.0,False
532120,53,Real estate,0.045697411248780004,0.009874923860228785,3,11,631.0,0.04497979230563705,0.010777291248931722,3,13,592.0,-0.0007176189431429558,39.0,False
335932,33,Manufacturing - metals/machinery,0.04178125663899399,0.015207293066719408,3,11,665.0,0.041142419769904,0.01401573644766851,3,13,648.0,-0.0006388368690899912,17.0,False
493190,49,Warehousing & couriers,0.05049025676738966,0.014416127009145383,4,10,585.0,0.049864017582419255,0.010922445420950251,4,12,537.0,-0.0006262391849704077,48.0,False
623312,62,Health care & social assistance,0.060667064021309364,0.018271520337284377,3,11,503.0,0.06006746063638304,0.015830068849375357,3,13,453.0,-0.0005996033849263241,50.0,False
812112,81,Other services,0.05078070040772118,0.010823243982110894,4,10,584.0,0.05024285871140072,0.013756908432505802,1,12,525.0,-0.0005378416963204638,59.0,True
516110,51,Information,0.03333889124108247,0.009047071965401025,3,11,767.0,0.03289144080579414,0.010045056369687442,4,12,785.0,-0.00044745043528832823,-18.0,True
486910,48,Transportation,0.04857338715634643,0.0142191802501194,1,10,603.0,0.048157227430704774,0.014536030515500517,1,12,566.0,-0.00041615972564165715,37.0,False
711410,71,"Arts, entertainment & recreation",0.20926975369566908,0.06316922300462255,4,10,159.0,0.2089614188341991,0.059675797219357084,4,12,148.0,-0.00030833486146997213,11.0,False
423730,42,Wholesale trade,0.03247631030003827,0.008117289726649143,3,11,776.0,0.03225439466917387,0.009270120297486143,3,13,792.0,-0.00022191563086440547,-16.0,False
335910,33,Manufacturing - metals/machinery,0.017101708929883677,0.004231221988258386,3,11,930.0,0.01692694730211345,0.004029272433379312,3,13,967.0,-0.00017476162777022713,-37.0,False
457120,45,Retail trade - specialty,0.0946544802164924,0.024710348130158245,3,11,350.0,0.09448698461249,0.02337211862819411,3,13,308.0,-0.00016749560400240726,42.0,False
333922,33,Manufacturing - metals/machinery,0.04958345258939446,0.018075294539615414,3,11,594.0,0.04946229311485132,0.01786798627543311,3,13,547.0,-0.00012115947454313658,47.0,False
325220,32,Manufacturing - paper/chemicals,0.011571286022753861,0.0017620944464003425,1,10,978.0,0.011473875366635392,0.004435104397106825,3,13,987.0,-9.741065611846948e-05,-9.0,True
111331,11,"Agriculture, forestry, fishing",0.0,-0.21833392242621147,2,8,990.0,0.0,-0.12429185253038505,2,13,996.0,0.0,-6.0,False
111991,11,"Agriculture, forestry, fishing",0.0,-0.12875636140697025,2,7,990.0,0.0,0.014811288113390726,2,13,996.0,0.0,-6.0,False
713920,71,"Arts, entertainment & recreation",0.0,-0.47035352396621677,4,10,990.0,0.0,-0.37150665495465784,4,10,996.0,0.0,-6.0,False
111211,11,"Agriculture, forestry, fishing",0.0,0.1766146404901859,2,11,990.0,0.0,0.1209039973635017,2,13,996.0,0.0,-6.0,False
111333,11,"Agriculture, forestry, fishing",0.0,0.2847513123173159,2,10,990.0,0.0,0.18651967769703595,2,13,996.0,0.0,-6.0,False
721214,72,Accommodation & food services,0.0,-0.21257743193209042,1,10,990.0,0.0,-0.1674965458109415,1,12,996.0,0.0,-6.0,False
541213,54,Professional & technical services,0.0,-0.14167900249146603,4,10,990.0,0.0,-0.09180635595791264,4,12,996.0,0.0,-6.0,False
111199,11,"Agriculture, forestry, fishing",1.0,0.4177789606004733,4,10,1.0,1.0,0.37463242814007547,4,12,1.0,0.0,0.0,False
111998,11,"Agriculture, forestry, fishing",1.0,0.4152136073966926,4,7,1.0,1.0,0.27034960343231546,4,12,1.0,0.0,0.0,False
721211,72,Accommodation & food services,1.0,0.32603254302744633,3,11,1.0,1.0,0.2965098141785096,4,12,1.0,0.0,0.0,True
111336,11,"Agriculture, forestry, fishing",1.0,0.3292250382172754,4,6,1.0,1.0,0.3205311999765154,4,11,1.0,0.0,0.0,False
111160,11,"Agriculture, forestry, fishing",1.0,0.6751126614082225,4,9,1.0,1.0,0.46786685722573923,4,12,1.0,0.0,0.0,False
532284,53,Real estate,1.0,0.5237453932525489,3,9,1.0,1.0,0.45795920881606433,3,13,1.0,0.0,0.0,False
512132,51,Information,1.0,0.41913424486047285,3,11,1.0,1.0,0.3018847716973878,3,10,1.0,0.0,0.0,False
562111,56,Administrative & waste services,0.04995521600566113,0.013607772020089044,3,11,592.0,0.049999436160502335,0.011810049281732637,3,13,531.0,4.4220154841206893e-05,61.0,False
483211,48,Transportation,0.04816379076971542,0.015052946126060677,4,10,608.0,0.04827649736003263,0.012859393662482866,4,12,564.0,0.00011270659031720892,44.0,False
311351,31,Manufacturing - food/textiles,0.02683677775365351,0.007366436949822262,1,10,841.0,0.026950858933274986,0.006159068850729025,3,13,871.0,0.00011408117962147593,-30.0,True
212322,21,"Mining, quarrying, oil & gas",0.07493206701210119,0.022173212333212976,4,10,427.0,0.07511174522198437,0.012053595974001536,2,13,377.0,0.00017967820988318284,50.0,True
311511,31,Manufacturing - food/textiles,0.0336533612660456,0.012899737781061398,3,11,762.0,0.03407001829553749,0.0071721011856274615,3,13,760.0,0.00041665702949188893,2.0,False
423830,42,Wholesale trade,0.019472031035547527,0.0044491756244524824,4,10,911.0,0.020047106124509127,0.003670105174713631,4,12,952.0,0.0005750750889615998,-41.0,False
531190,53,Real estate,0.14658564444770514,0.03587662540767188,4,10,241.0,0.14721255922601814,0.030581221756396715,4,12,209.0,0.0006269147783130036,32.0,False
516210,51,Information,0.037851376697759384,0.013356817818975566,4,10,707.0,0.03854091161137907,0.013229048727917506,4,12,683.0,0.0006895349136196854,24.0,False
339992,33,Manufacturing - metals/machinery,0.032508125451564576,0.007381137707374186,2,11,774.0,0.03323012456123605,0.01180365551030378,3,13,779.0,0.0007219991096714742,-5.0,True
312112,31,Manufacturing - food/textiles,0.07681311712821365,0.027433893764288977,3,11,420.0,0.07754068054934019,0.020845212851804858,3,13,369.0,0.0007275634211265369,51.0,False
424110,42,Wholesale trade,0.03468978835438304,0.01134200823138674,3,11,745.0,0.03559380434630107,0.00872614194116729,4,12,732.0,0.000904015991918028,13.0,True
926130,92,Public administration,0.08579158650211612,0.034296728306142284,3,11,386.0,0.08674659087104668,0.02721931824230333,3,13,330.0,0.0009550043689305621,56.0,False
485112,48,Transportation,0.030441582909420947,0.010113677687242674,3,11,801.0,0.03144368403087862,0.00829979460188099,3,13,809.0,0.001002101121457672,-8.0,False
424810,42,Wholesale trade,0.062013340007367225,0.02628254419651602,3,11,494.0,0.0631044036920677,0.02047129132825239,3,13,435.0,0.0010910636847004732,59.0,False
423490,42,Wholesale trade,0.06259601345664474,0.023924537143482694,3,11,485.0,0.06369587914033126,0.021781461381805832,3,13,428.0,0.0010998656836865156,57.0,False
532411,53,Real estate,0.07310708341279798,0.01872191741003334,4,10,435.0,0.0744254745074302,0.018620573040769955,4,12,382.0,0.0013183910946322208,53.0,False
321918,32,Manufacturing - paper/chemicals,0.048394564550072613,0.017440495336876524,3,11,604.0,0.04972627975310369,0.014954581868034205,3,13,540.0,0.0013317152030310753,64.0,False
551114,55,Management of companies,0.02928565650639233,0.008067283810430982,3,11,812.0,0.03064927950620781,0.007501388618724468,3,13,820.0,0.0013636229998154788,-8.0,False
221122,22,Utilities,0.03174612387290997,0.00909203633475641,3,11,787.0,0.03329006312287795,0.008686961759868064,3,13,772.0,0.001543939249967985,15.0,False
339950,33,Manufacturing - metals/machinery,0.03313948484214907,0.01153293093706093,3,11,770.0,0.03471143537949025,0.01032283373172127,3,13,747.0,0.001571950537341181,23.0,False
325199,32,Manufacturing - paper/chemicals,0.013137220598579831,0.0025976903104415385,3,11,965.0,0.014716284521309906,0.004418900500795922,3,13,977.0,0.001579063922730075,-12.0,False
332215,33,Manufacturing - metals/machinery,0.02651159157830558,0.008487470124032928,4,10,843.0,0.02812938482847214,0.009019400236924793,3,13,851.0,0.001617793250166557,-8.0,True
445110,44,Retail trade - general,0.07119594344461914,0.028308951111376476,3,11,446.0,0.07296171462450705,0.020937996293700925,3,13,390.0,0.0017657711798879094,56.0,False
333519,33,Manufacturing - metals/machinery,0.01963438021631779,0.004854437487227954,2,11,907.0,0.021530051251582454,0.004310656513275842,3,13,942.0,0.0018956710352646643,-35.0,True
459130,45,Retail trade - specialty,0.06238954477529881,0.016615439498752955,4,10,489.0,0.06431742224089472,0.0186176174326193,4,12,424.0,0.0019278774655959105,65.0,False
313320,31,Manufacturing - food/textiles,0.03629423500277545,0.009620059674568218,3,11,721.0,0.03840163664584884,0.011212490461593148,3,13,686.0,0.002107401643073395,35.0,False
325414,32,Manufacturing - paper/chemicals,0.023589221095765795,0.006544005790455922,3,11,872.0,0.025703661180978724,0.006770522016077401,4,12,895.0,0.002114440085212929,-23.0,True
622210,62,Health care & social assistance,0.0328043515078935,0.011320814037995298,3,11,771.0,0.03497842496207095,0.007601571405048838,3,13,741.0,0.002174073454177451,30.0,False
327215,32,Manufacturing - paper/chemicals,0.03873867798190334,0.009997103903939947,3,11,697.0,0.0409687016742594,0.01168404630723834,3,13,652.0,0.002230023692356059,45.0,False
115111,11,"Agriculture, forestry, fishing",0.0,-0.3551707600592863,2,5,990.0,0.002233277980046538,-0.3432513102484027,3,6,995.0,0.002233277980046538,-5.0,True
332996,33,Manufacturing - metals/machinery,0.02901279397843216,0.005365423702483568,3,11,815.0,0.031461071634217304,0.006802378686188975,2,13,807.0,0.0024482776557851436,8.0,True
325413,32,Manufacturing - paper/chemicals,0.028707618650004194,0.010351265843406178,3,11,820.0,0.03125461007504665,0.007611107582559932,3,13,813.0,0.002546991425042458,7.0,False
322220,32,Manufacturing - paper/chemicals,0.025463983145893487,0.010743976021298273,3,11,851.0,0.028049891884127674,0.009399441295445008,3,13,852.0,0.002585908738234187,-1.0,False
322212,32,Manufacturing - paper/chemicals,0.027901890008642623,0.010833719149662467,3,11,829.0,0.030492641035892505,0.005310193936238202,3,13,822.0,0.0025907510272498817,7.0,False
441330,44,Retail trade - general,0.059656803764842996,0.012345469917996305,3,11,512.0,0.062391626553056266,0.012058654526721661,2,13,439.0,0.0027348227882132703,73.0,True
532111,53,Real estate,0.062497339220369055,0.018191945390808414,3,11,488.0,0.06539535360646913,0.012280097716931183,2,13,420.0,0.002898014386100073,68.0,True
423110,42,Wholesale trade,0.02732958560149762,0.005795965649109658,4,10,836.0,0.030300211859350383,0.005976487569742708,3,13,826.0,0.002970626257852764,10.0,True
334419,33,Manufacturing - metals/machinery,0.025261527912414188,0.007932267057306137,3,11,854.0,0.028245917464239087,0.010514442611923846,3,13,848.0,0.0029843895518248988,6.0,False
334417,33,Manufacturing - metals/machinery,0.012786283690273455,0.0025299710113044823,3,11,967.0,0.01579747930868505,0.005204878433586324,3,13,973.0,0.003011195618411594,-6.0,False
811310,81,Other services,0.11897837037988043,0.03296281435417252,2,11,292.0,0.12202487546635209,0.03129421994549851,2,13,256.0,0.003046505086471654,36.0,False
311224,31,Manufacturing - food/textiles,0.053440080445398656,0.01998463708912423,4,10,556.0,0.05656214488869096,0.017977389122144288,4,12,478.0,0.0031220644432923064,78.0,False
561910,56,Administrative & waste services,0.05633393121480736,0.018740673421354416,3,11,532.0,0.05946249552228732,0.013725900505544984,3,13,456.0,0.0031285643074799585,76.0,False
332431,33,Manufacturing - metals/machinery,0.03862583591057235,0.012415074328575249,3,11,699.0,0.041783088967393286,0.011299799219254558,3,13,637.0,0.0031572530568209356,62.0,False
333248,33,Manufacturing - metals/machinery,0.023104361294923062,0.008214229284764455,3,11,875.0,0.02633236432282664,0.009202918652778929,3,13,886.0,0.003228003027903579,-11.0,False
334514,33,Manufacturing - metals/machinery,0.025185093013978768,0.008334453885536705,3,11,855.0,0.02844173636147293,0.005059682269949878,3,13,844.0,0.003256643347494162,11.0,False
327110,32,Manufacturing - paper/chemicals,0.0311918475684324,0.009405411776229302,4,10,794.0,0.03446111611222068,0.007568853758297437,3,13,750.0,0.003269268543788277,44.0,True
325510,32,Manufacturing - paper/chemicals,0.030771377486901858,0.011882122604479194,3,11,798.0,0.0341076313469047,0.011841690687371505,3,13,759.0,0.0033362538600028406,39.0,False
332991,33,Manufacturing - metals/machinery,0.007529189381595576,0.002401633808220731,1,10,987.0,0.010912448784507478,0.002613107695097024,3,13,989.0,0.003383259402911902,-2.0,True
424690,42,Wholesale trade,0.03129231595687268,0.010839066269553067,4,10,793.0,0.03475598595332358,0.009902752441606365,4,12,745.0,0.0034636699964509035,48.0,False
423810,42,Wholesale trade,0.021937013656673422,0.004279830444016902,4,10,891.0,0.025477946580354377,0.005107608908826768,3,13,897.0,0.0035409329236809547,-6.0,True
337215,33,Manufacturing - metals/machinery,0.040666039612788536,0.012283285768334757,3,11,680.0,0.04420798416077628,0.014798536032328558,3,13,603.0,0.0035419445479877437,77.0,False
423310,42,Wholesale trade,0.033841333348007166,0.008869844265177338,3,11,758.0,0.03740369659961667,0.010691301209804546,3,13,698.0,0.003562363251609503,60.0,False
332913,33,Manufacturing - metals/machinery,0.022267661166497206,0.0071522597680294345,3,11,885.0,0.025876587319733156,0.009434078774319878,3,13,892.0,0.00360892615323595,-7.0,False
325130,32,Manufacturing - paper/chemicals,0.013625441151424462,0.003427596998367832,4,10,963.0,0.017242132100653552,0.0053008636050168095,4,12,965.0,0.00361669094922909,-2.0,False
541990,54,Professional & technical services,0.134753500543415,0.04208055571740137,4,10,258.0,0.13846952574632382,0.04098636629549316,4,12,223.0,0.0037160252029088126,35.0,False
337910,33,Manufacturing - metals/machinery,0.03509696366464776,0.008962609849488374,2,11,739.0,0.038872727064684406,0.013085594047800103,3,13,678.0,0.003775763400036644,61.0,True
339112,33,Manufacturing - metals/machinery,0.01626885393472938,0.0045056114854041575,3,11,938.0,0.02006261245433368,0.004447469184185323,4,12,951.0,0.0037937585196042983,-13.0,True
335210,33,Manufacturing - metals/machinery,0.04332540565000027,0.017548961056437325,3,11,652.0,0.04715067015302975,0.01623645630089179,3,13,573.0,0.003825264503029474,79.0,False
423620,42,Wholesale trade,0.033728771240832484,0.009754029067814736,4,10,760.0,0.03765521656801245,0.0076973307827565415,4,12,694.0,0.003926445327179964,66.0,False
325193,32,Manufacturing - paper/chemicals,0.03447798516063419,0.012211211202627246,3,11,747.0,0.038413155596919865,0.009316687091694021,3,13,685.0,0.003935170436285676,62.0,False
327910,32,Manufacturing - paper/chemicals,0.03417560460178208,0.013578579131034609,3,11,755.0,0.03813419381435637,0.011684062545621569,3,13,689.0,0.00395858921257429,66.0,False
921110,92,Public administration,0.14634167834620085,0.045398659899920715,3,11,242.0,0.1503585889611405,0.043593518813289336,3,13,204.0,0.004016910614939639,38.0,False
336415,33,Manufacturing - metals/machinery,0.05292384543861041,0.016054119276193858,2,11,562.0,0.0569526950951653,0.011491589248548689,3,13,475.0,0.004028849656554888,87.0,True
325920,32,Manufacturing - paper/chemicals,0.01762093208714775,0.0036830884061776945,4,10,925.0,0.02166482947057798,0.006248665401899962,2,13,939.0,0.00404389738343023,-14.0,True
541620,54,Professional & technical services,0.08284766755445104,0.022432340562384905,4,10,394.0,0.08691644824352461,0.021543211550889386,4,12,329.0,0.00406878068907357,65.0,False
221210,22,Utilities,0.023406874192764687,0.007386532727909352,1,10,873.0,0.02748818470066534,0.006887490526173465,1,12,863.0,0.004081310507900653,10.0,False
322211,32,Manufacturing - paper/chemicals,0.03149918944739203,0.013262562935314536,3,11,790.0,0.03561006933983023,0.012404973221858252,3,13,731.0,0.004110879892438198,59.0,False
211120,21,"Mining, quarrying, oil & gas",0.023980731571056235,0.005879446688485624,4,10,868.0,0.028181359681408998,0.007833205909530069,1,12,850.0,0.004200628110352763,18.0,True
423450,42,Wholesale trade,0.04001446149574696,0.011532391542350043,4,10,685.0,0.04424188356354288,0.013217576289729395,4,12,602.0,0.004227422067795923,83.0,False
212114,21,"Mining, quarrying, oil & gas",0.01706273174609615,0.005282393866600711,4,10,932.0,0.021641124166236644,0.005557245672113981,2,13,940.0,0.004578392420140492,-8.0,True
333612,33,Manufacturing - metals/machinery,0.02144219758423666,0.0069643208518290756,2,11,897.0,0.026318551968401042,0.008268883972652472,3,13,887.0,0.004876354384164384,10.0,True
424950,42,Wholesale trade,0.032650055635330154,0.008584492785619409,3,11,773.0,0.03755402308748477,0.008237222399850431,4,12,696.0,0.0049039674521546145,77.0,True
335999,33,Manufacturing - metals/machinery,0.02489525014626055,0.009239907065717343,3,11,859.0,0.029935807519408913,0.00795596273938992,3,13,830.0,0.005040557373148364,29.0,False
531130,53,Real estate,0.07308087864938989,0.018899479162350838,4,10,436.0,0.07813921293948069,0.017318780539654754,4,12,365.0,0.005058334290090796,71.0,False
484230,48,Transportation,0.06207492900795496,0.01778838020151143,4,10,492.0,0.0672098824296356,0.016767427185237972,4,12,410.0,0.005134953421680646,82.0,False
459120,45,Retail trade - specialty,0.2875091056456404,0.08222267586173901,1,10,111.0,0.2926549065250708,0.08275639269664992,1,12,103.0,0.0051458008794303955,8.0,False
