naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
525990,24,-0.06204592432182831,16,-0.02027825301838283,17,0.026007341561237074,17,0.03808415755952576,15,0.21922233619027232,0.2127577788798335,0.2674857536707357,0.29179631608656187,0.10013008188135407,4,0.03808415755952576,15,0.17990604452970377,52,Finance & insurance,6,0.09247156796384656,3,0.051924387426804774,24,0.1419487627399949,0.03795728178970886
531130,24,-0.024098100750075433,23,-0.00047261493458932574,24,0.006102036078836374,24,0.018793469005357426,23,0.14289202918162683,0.15668449025988507,0.17142218120732192,0.17395579999708607,0.04289156975543286,4,0.018793469005357426,23,0.077064279918528,53,Real estate,6,0.02544815841586295,3,0.00992964644510278,24,0.03906427327538603,0.03800000664314197
236220,24,-0.03119522845227101,23,-0.014526317451637844,24,0.017252771429627955,24,0.02867651160403784,23,0.20171995667122836,0.20943405158275116,0.24620078139754964,0.2484619683530922,0.05987174005630885,4,0.02867651160403784,23,0.1075729464138883,23,Construction,6,0.04527894083456778,2,0.022256301215484983,24,0.06950557637518587,0.03806737003870243
481212,24,-0.016896606632374845,23,0.0014773860170852096,24,-0.005455496192143379,24,0.020270991704000544,23,0.12153963500390182,0.1278326955156923,0.1311709839933123,0.14542026485521908,0.03716759833637539,4,0.020270991704000544,23,0.06677988747966127,48,Transportation,6,0.018308009853975092,3,0.01191899475930557,24,0.028103766424934493,0.03867612105472677
561720,24,-0.022278637154353742,23,0.002965391482512715,24,0.014594118998106045,24,0.004797953470989312,23,0.26865847277968363,0.28796707567652474,0.30134489560834044,0.285534477543944,0.03687275615245979,3,0.014594118998106045,24,0.06625013767748286,56,Administrative & waste services,6,0.017913498334847802,3,0.00796366431300039,24,0.0274981703129632,0.03875196736451966
112310,24,-0.017422219806090107,23,0.0055000013432606005,24,0.009383892123327011,24,0.00254132847456523,23,0.1576453970826234,0.17517097079200838,0.18169654181487224,0.16945432859108203,0.02680611192941712,3,0.009383892123327011,24,0.04816316411441971,11,"Agriculture, forestry, fishing",6,0.006038974638361565,3,0.003930068550140557,24,0.009270146457003735,0.03889301765741598
311352,24,-0.011440474517499116,23,-0.01012064607976851,24,-0.02518255510309789,24,0.04829143171984438,23,0.17192882398718615,0.1548417253152364,0.15799591880282368,0.21151522249660673,0.07347398682294227,4,0.04829143171984438,23,0.13201241921289805,31,Manufacturing - food/textiles,6,0.06064598247855685,4,0.03672672272593508,23,0.09309480056992492,0.038917618642973134
561910,24,-0.016552357438838584,23,-0.004931766414860147,24,0.01602433809195764,24,0.005534346519452825,23,0.18268571114569468,0.1922447639613547,0.21166734960673506,0.1990412590682001,0.03257669553079622,3,0.01602433809195764,24,0.058531305744247045,56,Administrative & waste services,6,0.012756746515425448,3,0.008570438256213253,24,0.019582282687802488,0.03894902305644456
112990,24,-0.03831827678011055,23,-0.006305041276548149,24,0.01784012446121275,24,0.027118599297191973,23,0.15762437937183946,0.17847885506297825,0.21194341330721334,0.20972772262902295,0.06543687607730253,4,0.027118599297191973,23,0.11757195560268621,11,"Agriculture, forestry, fishing",6,0.051182357081476684,2,0.02908902486647678,24,0.07856763350949907,0.039004322093187146
441330,24,-0.02173314574617005,23,0.009338297855369673,24,0.010675264713497766,24,0.0019446448688624442,23,0.13641850965652966,0.1614586058091525,0.16782210625103608,0.15283507726592402,0.032408410459667816,3,0.010675264713497766,24,0.05822894404703017,44,Retail trade - general,6,0.012366939443769296,3,0.005701446071398025,24,0.018983908152285532,0.03924503589474464
541930,24,-0.02989566242492605,23,0.004094716189432956,24,0.004346746802123102,24,0.02167929914061244,23,0.15331786962388275,0.17297970591940692,0.1844521098360651,0.18723102014847715,0.051574961565538494,4,0.02167929914061244,23,0.09266593173290284,54,Professional & technical services,6,0.034756071360536975,4,0.01274408157161323,23,0.05335241346031969,0.03931351827258315
523999,24,-0.02597263579323269,23,-0.014720660018231342,24,0.011439771844469482,24,0.02787941193068488,23,0.07883154318412564,0.0829090147697331,0.11642780639180328,0.12706705432493445,0.053852047723917565,4,0.02787941193068488,23,0.09675722533928112,52,Finance & insurance,6,0.03742070376446427,4,0.017795974476903276,23,0.057442765567707534,0.039314459771573586
621112,24,-0.023172106942640415,23,-0.0026956388346885494,24,-0.00042412050558527335,24,0.026336505831976432,23,0.1097926685166114,0.11766644799316694,0.1309315051390996,0.1450448032962028,0.04950861277461685,4,0.026336505831976432,23,0.0889532748508887,62,Health care & social assistance,6,0.032326858752313795,4,0.011751389603398889,23,0.04962344322911856,0.039329831621770145
311941,24,-0.02368944168854216,23,-0.002827162022074512,24,-0.0023692177513704327,24,0.029184397756233372,23,0.08789223597690345,0.09525735219917657,0.1082767924655987,0.12603466823476173,0.05287383944477553,4,0.029184397756233372,23,0.0949996557965419,31,Manufacturing - food/textiles,6,0.03618455985553189,3,0.02278761433200049,24,0.05554521908606753,0.039454436710474376
213114,24,-0.04585423697071462,23,-0.010940996197468167,24,0.007932107133060196,24,0.05026853838861602,23,0.23281672211375412,0.24859635043610617,0.2862579711533946,0.30805537760456253,0.09612277535933064,4,0.05026853838861602,23,0.1727060237961786,21,"Mining, quarrying, oil & gas",6,0.08654642997326188,3,0.04075776467002738,24,0.1328533615767307,0.039852662219447915
424420,24,-0.017410285585408268,23,0.001273635105687683,24,0.002212760603434767,24,0.013836264525556781,23,0.12285667636374599,0.133142591390629,0.14088123620613666,0.14419435981477477,0.031246550110965048,4,0.013836264525556781,23,0.05614140256395522,42,Wholesale trade,6,0.010516267834534732,3,0.006309098677813614,24,0.016143029048001398,0.039998373515953825
531110,24,-0.022147943475697734,23,-0.013790647813362214,24,0.025610746484410096,24,0.010323605397483277,23,0.1262637117661513,0.135623344561142,0.17256427298285715,0.1582837084357521,0.047758689960107834,3,0.025610746484410096,24,0.0858091478725083,53,Real estate,6,0.029771773300751023,2,0.0177906932266632,24,0.04570125150543007,0.04010789636707823
483112,24,-0.02158730751479739,23,-0.0002951900179234493,24,-0.0006248516302195898,24,0.023334395365528168,23,0.08715019969388109,0.09679125754991413,0.10702269544179406,0.11850383659411319,0.044921702880325556,4,0.023334395365528168,23,0.08071186727195635,48,Transportation,6,0.026297477478391965,3,0.00904368226849756,24,0.0403680230954888,0.04034384417646755
238310,24,-0.03537947059668257,23,-0.004020323541645374,24,0.00857594209624892,24,0.030771236558076235,23,0.28611928264710745,0.30165621690934974,0.32523379825488286,0.33165949540791806,0.0661507071547588,4,0.030771236558076235,23,0.11885451248464009,23,Construction,6,0.05084915269895102,3,0.019654902825082463,24,0.07805614710475296,0.040798365379887125
926150,24,-0.006598343531539616,23,-0.011470442511792417,24,0.024688633957300105,24,-0.007225423259687395,23,0.05274915633335666,0.0568147238228105,0.08382117633584917,0.06145036093428763,0.03615907646909252,3,0.024688633957300105,24,0.06496785280880618,92,Public administration,6,0.01542013441295028,2,0.008648082843665916,24,0.023670724411837464,0.04129712839696872
481211,24,-0.017960630341091747,23,0.0021873098834981116,24,-0.0037439578664376825,24,0.01964502448812279,23,0.10494350651938888,0.11353203385423656,0.117745941422088,0.1294477647228148,0.03760565482921453,4,0.01964502448812279,23,0.0675669537581112,48,Transportation,6,0.01677890774882674,3,0.008581225442395665,24,0.025756513569723995,0.0418104401883872
533110,24,-0.02249300126886576,23,-0.009131482085180819,24,0.009714265112307894,24,0.021814695655178042,23,0.11875679109797206,0.1247747830363598,0.14905573914510914,0.15390816502924268,0.04430769692404381,4,0.021814695655178042,23,0.0796086685045448,53,Real estate,6,0.024534037906737995,2,0.006535490735429107,24,0.03766104979683235,0.04194761870771245
922120,24,-0.024060636158284732,23,-0.00855952454427421,24,0.009013593532927423,24,0.02344898659605845,23,0.049211119440023175,0.057025111146431474,0.0819581519413882,0.08886400567049008,0.047509622754343186,4,0.02344898659605845,23,0.08536164303710551,92,Public administration,6,0.028047915034387486,2,0.015198182212314448,24,0.043055037610310584,0.04230660542679493
712120,24,-0.06849664309370027,23,-0.022484452579590003,24,0.00495356738646022,24,0.08620887997351512,23,0.10241599149029572,0.11655978438956971,0.17567248244802372,0.2248780457335573,0.15470552306721538,4,0.08620887997351512,23,0.277963007709319,71,"Arts, entertainment & recreation",6,0.1526496232909323,2,0.07973551083813858,24,0.23432527030736422,0.04363773740195476
332420,24,-0.012398457775362278,23,0.015968129518747414,24,-0.002190890542846146,24,-0.000518272082423042,23,0.13733396813721874,0.15787877240600232,0.14648731763729106,0.1394776439542721,0.028366587294109694,2,0.015968129518747414,24,0.0509669064581096,33,Manufacturing - metals/machinery,6,0.004476321034483524,3,0.0019081753173718768,24,0.006871390271227742,0.04409551618688186
459510,24,-0.02316466397598158,23,-0.0050480645344858355,24,0.025787456420493182,24,0.002959501258840532,23,0.22457205981735115,0.24316506752381173,0.27185420429924406,0.24896842823368992,0.04895212039647476,3,0.025787456420493182,24,0.08795341206558606,45,Retail trade - specialty,6,0.028537030951601976,4,0.010557693662647723,23,0.04380585649241475,0.04414755557317131
541519,24,-0.01697697578312627,23,-0.0010901378360060724,24,-0.006403422301239858,24,0.024858561692956208,23,0.13270218186424176,0.1358242905379313,0.14112667488363298,0.15923590383181438,0.04183553747608248,4,0.024858561692956208,23,0.0751668821864585,54,Professional & technical services,6,0.020200305530935207,3,0.006981442802028097,24,0.031008540681468643,0.04415834150498986
311830,24,-0.019053679664389124,23,0.01889061304515872,24,0.008581092603857409,24,-0.008228097676052728,23,0.14523018781111166,0.17675282045729504,0.17049422701316097,0.14707344836131211,0.03794429270954784,2,0.01889061304515872,24,0.06817539230558865,31,Manufacturing - food/textiles,6,0.015013675741220199,4,0.008914850117948908,23,0.023046788786785833,0.04512860351880282
424520,24,-0.02139287060400551,23,0.013936133063889947,24,-0.018353537756608567,24,0.025901803303788985,23,0.18966129562035886,0.20417255144441104,0.1908115411406833,0.21415760635017267,0.047294673907794495,4,0.025901803303788985,23,0.08497543945040897,42,Wholesale trade,6,0.025867869348637662,1,0.010603694616981914,23,0.03970855182421644,0.045266887626192534
519210,24,-0.01223088490645397,23,-0.012708654001978485,24,0.03432272219268615,24,-0.009578030140537647,23,0.05696172357889692,0.06745921159512197,0.10337400761530398,0.07064335925011367,0.04703137619466464,3,0.03432272219268615,24,0.08450236633179276,51,Information,6,0.025502818737389528,2,0.015679444058916817,24,0.039148179768836014,0.04535418656295674
444120,24,-0.01921885866924684,23,-0.0046476921711475295,24,0.022391812091349984,24,0.0015344544814514967,23,0.08643326817135848,0.10176590684289766,0.12639392985673192,0.10623832868786624,0.041610670760596824,3,0.022391812091349984,24,0.07476285893421203,44,Retail trade - general,6,0.018978014367342085,2,0.009088757146990678,24,0.029132258898857295,0.04563060003535473
513199,24,-0.02666490899379193,23,0.01142476247439835,24,0.004339663188024822,24,0.011909085583476179,23,0.11685021087424163,0.14396022534266248,0.1482207148622866,0.14380187800586108,0.03857399457726811,4,0.011909085583476179,23,0.0693067922817592,51,Information,6,0.015121731288863956,2,0.008601089812915472,24,0.023212659785114973,0.046094132496644236
541850,24,-0.02698875225469225,23,0.004317436993998625,24,0.002576405000639874,24,0.020113181481138685,23,0.17945338827840382,0.19808488969761515,0.20808151712882925,0.2129253345587636,0.047101933735830936,4,0.020113181481138685,23,0.08462913870533392,54,Professional & technical services,6,0.02503466450222079,2,0.010699560261948052,24,0.03842953818075705,0.046199600524576875
327320,24,-0.03740280963820158,23,0.0029972267995402716,24,-0.008684789285792681,24,0.043748406959555244,23,0.0894875737305197,0.1062815421281907,0.11708105692678113,0.14525015029695695,0.08115121659775681,4,0.043748406959555244,23,0.14580627632138554,32,Manufacturing - paper/chemicals,6,0.0648656048637763,2,0.03165746900836948,24,0.09957214479583947,0.04623413152554608
336350,24,-0.015502345693629502,23,-3.9703135210091695e-05,24,-0.013154297943207974,24,0.029234776682400886,23,0.0725841110004592,0.07347149381508396,0.07443828290012892,0.10171366787158981,0.04473712237603039,4,0.029234776682400886,23,0.0803802271913621,33,Manufacturing - metals/machinery,6,0.022123203440133896,3,0.011419782280653754,24,0.03396029098803631,0.046419936203325796
424210,24,-0.013388216313770893,23,0.0009860443923034462,24,-0.012729647151850302,24,0.025046862325284847,23,0.09057218967867597,0.09117329835335286,0.08980231824342284,0.11389063243719343,0.038435078639055736,4,0.025046862325284847,23,0.0690571987880124,42,Wholesale trade,6,0.014741228285684835,3,0.008665991751915588,24,0.022628567488321157,0.04642863129969125
712110,24,-0.03268910833613526,23,-0.018612058454797648,24,0.057186801083789374,24,-0.005559636088558981,23,0.10874978215929239,0.13487389074640413,0.19822211624311117,0.14719673957223947,0.08987590941992463,3,0.057186801083789374,24,0.16148213462371658,71,"Arts, entertainment & recreation",6,0.07475974602872462,2,0.047430686806984056,24,0.11476017640019559,0.04672195822352099
621310,24,-0.021045883513459606,23,-0.0009241691058237746,24,0.0029960431343489698,24,0.019104265690795822,23,0.15038887344338533,0.16049455809225044,0.17244858095276308,0.17841051754457782,0.04015014920425543,4,0.019104265690795822,23,0.07213870592030466,62,Health care & social assistance,6,0.016393404956117873,3,0.009765031132849428,24,0.025164746330747032,0.046973959589557635
112920,24,-0.0472219154956434,23,0.013453004089255352,24,0.0032219526119764536,24,0.030241605267768562,23,0.17942748233268427,0.2157943313363796,0.2252551721615642,0.22827210776279597,0.07746352076341195,4,0.030241605267768562,23,0.13918050753621897,11,"Agriculture, forestry, fishing",6,0.059843787949807964,2,0.022200856050451367,24,0.09186338940928344,0.04731711812693552
713950,24,-0.04656616654030496,22,0.06610328587159166,23,-0.01738184873416808,24,0.0002466857121725889,22,0.20245442279685105,0.28149600639106837,0.23078382657899618,0.21483534423526018,0.11266945241189662,2,0.06610328587159166,23,0.20243582290055648,71,"Arts, entertainment & recreation",6,0.10093773492835839,1,0.0403072442779296,23,0.15494477818803534,0.047491044712521135
112340,24,-0.011806834707234813,23,0.0010150015085455568,24,0.022124241559566365,24,-0.01097395597940799,23,0.140664465263085,0.15779426273575672,0.17289405719133732,0.1437453685277852,0.033931076266801176,3,0.022124241559566365,24,0.0609647530801895,11,"Agriculture, forestry, fishing",6,0.008728634652283827,2,0.004630788389387755,24,0.013398917273529435,0.04756583580666006
238350,24,-0.03208858081689465,23,-0.018046456689266493,24,0.01912773961777817,24,0.031134657486429098,23,0.2232788753106567,0.22852864522575467,0.26987132851938567,0.2729585325774602,0.06322323830332374,4,0.031134657486429098,23,0.11359466118271408,23,Construction,6,0.043011118537619034,3,0.020959453466204984,24,0.06602434883406852,0.04757031234864556
325315,24,-0.03779149161153041,23,0.01742473925985239,24,-0.009497808660375973,24,0.017402808729397784,23,0.14339166165037975,0.16103628240458656,0.1438314246390886,0.14562218419434256,0.055216230871382804,2,0.01742473925985239,24,0.09920828489564262,32,Manufacturing - paper/chemicals,6,0.0335990100372766,3,0.02096058710968336,24,0.05157626294327292,0.0476320219523697
333611,24,-0.015501682785492773,23,0.010464756122925073,24,-0.01408847610648722,24,0.019101921536362497,23,0.06648591971254243,0.07806522835565759,0.06871502475292261,0.08754177336316205,0.03460360432185527,4,0.019101921536362497,23,0.06217309986216259,33,Manufacturing - metals/machinery,6,0.008999182963247792,3,0.0035876688865133046,24,0.01381422328432126,0.048358876577841325
488991,24,-0.03231314700549872,23,0.0035840436836221666,24,0.005919651208864912,24,0.02315207086962048,23,0.2028903040612332,0.22445499589459397,0.2388516003607104,0.24140890240909704,0.0554652178751192,4,0.02315207086962048,23,0.09965564563019784,48,Transportation,6,0.03340709692706248,4,0.01022395796090945,23,0.05128166613748361,0.04837397949271423
811490,24,-0.044953160800699325,23,-0.001573564351386711,24,0.003247510645098863,24,0.0440003705416915,23,0.15720864188493613,0.17884432073646642,0.20362712829077012,0.22191491455487608,0.08895353134239083,4,0.0440003705416915,23,0.15982487650136085,81,Other services,6,0.07257221661809574,2,0.03998104522669758,24,0.1114022026993763,0.04842267380198455
236117,24,-0.02528384957189632,23,-0.007603655047349764,24,0.004408527773569527,24,0.028759904449188006,23,0.1320921194295662,0.13831316229541227,0.1597415152559579,0.1723528126693645,0.05404375402108433,4,0.028759904449188006,23,0.09710166849748782,23,Construction,6,0.03170527158249072,2,0.016433408476304676,24,0.04866927394623221,0.04843239455125561
484210,24,-0.04052207852354144,23,-0.044400560019575014,24,0.09634865186485754,24,-0.010995700845654367,23,0.22241182450185715,0.24631649103719785,0.35902227761168853,0.2790307604564641,0.14074921188443257,3,0.09634865186485754,24,0.25288737914751225,48,Transportation,6,0.13276702397138668,2,0.08108128221282282,24,0.20380442551571976,0.04908295363179249
112511,24,-0.07318306251455171,23,-0.004237956752706094,24,0.03198021463574489,24,0.04493430389787996,23,0.14133056961514745,0.1887316976587766,0.24460873920781787,0.23652535148536943,0.11811736641243167,4,0.04493430389787996,23,0.21222421656167031,11,"Agriculture, forestry, fishing",6,0.10588922937757794,2,0.05423116869061086,24,0.16254558486036802,0.049678631701302295
541690,24,-0.040305619124452095,23,7.041020544120448e-05,24,-0.015539472365338515,24,0.0558069705147067,23,0.1688422437949215,0.17968285811123422,0.1903826520166645,0.23216139065277183,0.0961125896391588,4,0.0558069705147067,23,0.17268772287609174,54,Professional & technical services,6,0.08001015280172634,4,0.028207330823275163,23,0.12281982934779856,0.04986789352829318
237210,24,-0.03588797801400553,23,-0.009266208462185841,24,0.009440802414632106,24,0.035702441185424275,23,0.13188979119156788,0.14411641273715944,0.17487545120712275,0.1867528848478218,0.0715904191994298,4,0.035702441185424275,23,0.12862816950108943,23,Construction,6,0.05124247329996899,2,0.030063739963528683,24,0.07865991509424441,0.04996825440684502
812922,24,-0.03425433531529927,23,-0.006893427778268602,24,-0.002308629084466765,24,0.04499640432029315,23,0.1701995008962538,0.17685670690035152,0.19730076846098646,0.22236208819055492,0.07925073963559243,4,0.04499640432029315,23,0.14239164520795097,81,Other services,6,0.060203145710917345,1,0.02346286380512709,23,0.09241502263767679,0.04997662257027419
312230,24,0.04264432877304586,23,-0.03374415484044577,24,-0.023747392712924555,24,0.015565332756681946,23,0.1357781251731486,0.06939348665514193,0.07049715781802679,0.11909561440676075,0.07638848361349163,1,0.04264432877304586,23,0.13724896331163897,31,Manufacturing - food/textiles,6,0.05658145037842069,3,0.024964575455997524,24,0.086855528159654,0.05039343515198497
485510,24,-0.034147501349596494,23,0.01595699397121099,24,-0.01347267045259693,24,0.03200332010173351,23,0.16257037892996787,0.18883746972638157,0.18319057258037327,0.20448901633955882,0.06615082145133,4,0.03200332010173351,23,0.1188547178439451,48,Transportation,6,0.04449494032224917,3,0.017051784029251855,24,0.06830209399501623,0.050552623848928877
924110,24,-0.025772190732235235,23,-0.008691028696211698,24,0.004779754613765143,24,0.028877787195728064,23,0.04303480608891352,0.049816424449056464,0.07398010020162281,0.08858426672665887,0.0546499779279633,4,0.028877787195728064,23,0.09819088507592995,92,Public administration,6,0.030964347908902505,2,0.017911017595605778,24,0.047531916798879206,0.05065896827705074
425120,24,-0.02038646914582014,23,0.0011328788421634355,24,-0.009363300546176527,24,0.028792125530394647,23,0.113374116201346,0.11919336594084277,0.1227468579960127,0.14502695114353567,0.049178594676214785,4,0.028792125530394647,23,0.08836032366587837,42,Wholesale trade,6,0.02448879450893468,3,0.011500799938391384,24,0.03759159878089582,0.050768724884982554
541219,24,-0.03902990461602208,23,0.04215942015766259,24,-0.023798556540578986,24,0.020839525423823585,23,0.13585463164256892,0.184648072915396,0.1491226738728979,0.1611943879115578,0.08118932477368467,2,0.04215942015766259,24,0.1458747461664771,54,Professional & technical services,6,0.06179587781495138,1,0.04102773624009476,23,0.09485995091695387,0.05101479524952324
925120,24,-0.022746012230782316,23,-0.010940492613428368,24,0.03844813116637299,24,-0.0022404583460576186,23,0.06052818907138515,0.08133104360634415,0.1240148833681599,0.08980246079722966,0.0611941433971553,3,0.03844813116637299,24,0.10994893922098949,92,Public administration,6,0.038354045607888784,2,0.021621492683353154,24,0.05887549481416494,0.05107344440682455
112512,24,-0.0765394047647091,23,-0.017136133636914425,24,0.07651391753029661,24,0.01687723786352889,23,0.1626321986992161,0.22158643648984044,0.31481294155429357,0.2550116115581535,0.15305332229500573,3,0.07651391753029661,24,0.27499446019480317,11,"Agriculture, forestry, fishing",6,0.14563670419112834,2,0.08746793256273606,24,0.22356006743114556,0.051434392763657605
541211,24,-0.05632697636798711,23,0.041200705587705506,24,-0.013528732194846996,24,0.029298189189621536,23,0.07806423762903646,0.13983888403708614,0.11921211926972479,0.12564281889205742,0.09752768195569261,2,0.041200705587705506,24,0.1752302521193379,54,Professional & technical services,6,0.08053661282787762,1,0.050062945941138484,23,0.12362797341834635,0.05160227870099156
112420,24,-0.05283789581694954,23,0.015215389288349363,24,0.01440593756442092,24,0.0257744436107997,23,0.1967567844214824,0.24392491180697803,0.2606622606157749,0.24858773429572997,0.07861233942774924,4,0.0257744436107997,23,0.14124461672198513,11,"Agriculture, forestry, fishing",6,0.05836730971033043,2,0.027171892245869717,24,0.08959691697974378,0.05164769974224134
238130,24,-0.047688390073324524,23,-0.020173809921239953,24,0.022768221413260847,24,0.04539312280219875,23,0.33637615950972966,0.348640346463342,0.40125215325943425,0.40832751722900484,0.09308151287552327,4,0.04539312280219875,23,0.1672417168310981,23,Construction,6,0.07526758029188652,2,0.0289012472131628,24,0.11553972893639776,0.05170198789470033
721110,24,-0.039077595385496065,23,0.003019263938269032,24,0.03433373181123154,24,0.0017550914869426816,23,0.21301926423353942,0.2517348351209984,0.28441187813191937,0.24842145752037725,0.0734113271967276,3,0.03433373181123154,24,0.13189983720664994,72,Accommodation & food services,6,0.051998480623466764,2,0.02952937316923553,24,0.07982042644444494,0.052079410762205
925110,24,-0.01955395883042645,23,-0.013881196306643908,24,0.010076065234409607,24,0.02246498831000285,23,0.06540582855663248,0.06671566724961693,0.09578789855588919,0.10470799939334224,0.0420189471404293,4,0.02246498831000285,23,0.07549641859171438,92,Public administration,6,0.015224553793787982,2,0.010221687609756341,24,0.023370497785239495,0.052125920806474886
541513,24,0.019917407295427073,23,-0.012374140845199241,24,-0.0066500253675436495,24,9.00198833065225e-05,23,0.11416375640559874,0.08888205709782666,0.08834863948045303,0.1011152725981667,0.03229154814062631,1,0.019917407295427073,23,0.058018974803239504,54,Professional & technical services,6,0.003768364006646709,3,0.0025163952298429917,24,0.005784638674090233,0.05223433612914927
623990,24,-0.014696288896404737,23,-0.005571358597084055,24,0.024897551081366875,24,-0.004865860831868886,23,0.13522831637200747,0.1491048314744823,0.1741240637711253,0.1493481939050345,0.03959383997777161,3,0.024897551081366875,24,0.07113917220784177,62,Health care & social assistance,6,0.012238617123701973,2,0.005319201100531833,24,0.018786926583068454,0.05235224562477332
445131,24,-0.03389575232264374,23,-0.0038489833918893385,24,0.02707416222957491,24,0.011047102180054183,23,0.23950440947381554,0.26461654147582553,0.29742664026161414,0.276088414588253,0.060969914552218646,3,0.02707416222957491,24,0.10954606204557862,44,Retail trade - general,6,0.037230415313253495,2,0.014785887841446202,24,0.05715066269968177,0.052395399345896855
561410,24,-0.02851444230232294,23,0.010180769615911233,24,0.003349848541773219,24,0.015836462610823557,23,0.15518433732947745,0.1805991946794455,0.18565251279759107,0.18400613383219022,0.0443509049131465,4,0.015836462610823557,23,0.0796863013024562,56,Administrative & waste services,6,0.017598553243015378,1,0.006099832080778331,23,0.027014712888145602,0.0526715884143106
561611,24,-0.028417002343551576,23,-0.0071574752801456,24,0.00704905881824008,24,0.027784067035058473,23,0.18922643869781566,0.1970561017145546,0.21920071529158466,0.22724721123213457,0.05620106937861005,4,0.027784067035058473,23,0.10097776712322867,56,Administrative & waste services,6,0.03138316129846873,3,0.012484143624762628,24,0.04817481757126702,0.05280294955196165
541890,24,-0.0188439758414517,23,0.003954490978269603,24,-0.0037039154132103395,24,0.01908123503715398,23,0.21693824159031136,0.22783878802592264,0.2308303525049947,0.24122974781048745,0.037925210878605675,4,0.01908123503715398,23,0.06814110753658928,54,Professional & technical services,6,0.009849824238882782,2,0.0040869636409977955,24,0.01512000277168938,0.0530211047648999
213111,24,-0.0231730120532622,23,0.01560384940316023,24,-0.019189607459579643,24,0.027844581565614434,23,0.2443083689086701,0.26157859117992555,0.2476411146448605,0.27208285302895474,0.05101759361887663,4,0.027844581565614434,23,0.09166449579329786,21,"Mining, quarrying, oil & gas",6,0.024638880700046946,3,0.014494769716554204,24,0.03782198904681056,0.053842506746487294
722310,24,-0.055114766785445836,23,0.029806724627879404,24,-0.012212701598829716,24,0.038147859979485395,23,0.18937311493104003,0.23963841150707457,0.23029025882735035,0.2453675093452856,0.09326262676493123,4,0.038147859979485395,23,0.16756712836418147,72,Accommodation & food services,6,0.07402427613384112,3,0.04372056486801887,24,0.11363119109249492,0.05393593727168655
236116,24,-0.030921025940917387,23,-0.008881978944196166,24,0.008317882053212442,24,0.03128403304481695,23,0.20118662765828665,0.20932287571598293,0.23522308166207154,0.2444875235017353,0.062205058985734335,4,0.03128403304481695,23,0.11176527474651289,23,Construction,6,0.037303843573508966,3,0.01664806603132109,24,0.0572633789747804,0.05450189577173249
221113,24,0.02186883154431459,23,-0.011399746172225505,24,0.010368326761560478,24,-0.020544440381853327,23,0.05743865381393839,0.04052846211111804,0.046417762752748705,0.03157040987125843,0.04241327192616792,1,0.02186883154431459,23,0.07620491109595819,22,Utilities,6,0.01401305746854109,2,0.00650610767363755,24,0.021510786652190667,0.05469412444376752
561492,24,-0.021977181293500615,23,0.003465179476987063,24,-0.00918265615780918,24,0.027661164074595807,23,0.10840831667496714,0.11709855779539562,0.11885843996184997,0.13898363444392267,0.04963834536809642,4,0.027661164074595807,23,0.08918636841578906,56,Administrative & waste services,6,0.022274609656056002,3,0.008100326512498549,24,0.034192707562065744,0.054993660853723314
424910,24,-0.049571222176731274,23,-0.0024095835661878833,24,0.04303106951637501,24,0.008829427605662923,23,0.09539630488845768,0.13870539021493056,0.18683364267377922,0.14889975609987785,0.09260229169310628,3,0.04303106951637501,24,0.1663806889984669,42,Wholesale trade,6,0.07223280346293005,2,0.042079516676076144,24,0.11088118549923233,0.05549950349923456
722511,24,-0.022980830047684392,23,-0.013014520236594114,24,0.0496705002164772,24,-0.013085449727107545,23,0.2876039612951753,0.30997283091945543,0.35837074101692384,0.30742765068143785,0.0726513302641616,3,0.0496705002164772,24,0.130534333060207,72,Accommodation & food services,6,0.04808642693830863,2,0.024841357174174298,24,0.07381521649063791,0.0567191165695691
711211,24,-0.06788118288087577,23,-0.14958357378640094,24,0.2635429895747956,24,-0.04850677619115393,23,0.22444078410363147,0.2390805119001899,0.5528873872695502,0.33960828348931943,0.4131265633611966,3,0.2635429895747956,24,0.742274094937131,71,"Arts, entertainment & recreation",6,0.4462165498669549,2,0.28806646196979135,24,0.6849660772756375,0.057308017661493516
812331,24,-0.01520140174839015,23,-0.0025396281336344897,24,0.028798334519651452,24,-0.01058304656526588,23,0.15276471408666673,0.17172533875270898,0.1957652196860202,0.16220843158002848,0.0439997362680416,3,0.028798334519651452,24,0.07905534843877496,81,Other services,6,0.014041497340893144,3,0.006889181130817411,24,0.021554443365078196,0.05750090507369676
334310,24,-0.01951563939791376,23,0.009542729769641253,24,-0.0053486188265275915,24,0.01551808203302573,23,0.07107905301764395,0.0875071639389815,0.0848498153210366,0.09288970435614684,0.03503372143093949,4,0.01551808203302573,23,0.06294590126535711,33,Manufacturing - metals/machinery,6,0.0031361678189417803,1,0.0009870666549775023,23,0.004814183985912549,0.058131717279444564
