naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,monthly_peak_month,monthly_peak_quarter_from_month,monthly_peak_excess_month,monthly_n_excess_obs,monthly_seasonal_index,idio_monthly_seasonal_amplitude,idio_monthly_peak_month,idio_monthly_peak_quarter_from_month,idio_monthly_peak_excess_month,idio_monthly_n_excess_obs,idio_monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
325991,32,Manufacturing - paper/chemicals,24,0.011840201323476976,6,2,0.007202369419740173,24,0.03308474602675641,0.02096239308469152,1,1,0.011029789592459566,23,0.05753744170650445,0.017852414837302384,10.0,0.0031099782473891363,0.0194900251022376,Custom Compounding of Purchased Resins,0.0396274005124483,1.0,0.0101682138272537,23.0,True
332321,33,Manufacturing - metals/machinery,24,0.011744613793551087,6,2,0.006767008343053997,24,0.032817648444162746,0.017266222765327598,1,1,0.009812566490340246,23,0.04739221718807761,0.02615204102494182,10.0,0.0,0.0,Metal Window and Door Manufacturing,0.0264060441282615,2.0,0.0088461717439023,24.0,False
112340,11,"Agriculture, forestry, fishing",24,0.011672908820847813,6,2,0.0045404057282079635,24,0.03261728522854416,0.007783762063373841,4,2,0.0038923659904711323,24,0.021364820045557495,0.016852605599112086,10.0,0.0,0.0,Poultry Hatcheries,0.0133989172735294,2.0,0.0046307883893877,24.0,True
332323,33,Manufacturing - metals/machinery,24,0.011609368463981126,6,2,0.005935120675913601,24,0.032439736172413206,0.009713682539609091,1,1,0.006140026345514414,23,0.02666205335527286,0.022040070052948557,10.0,0.0,0.0,Ornamental and Architectural Metal Work Manufacturing,0.0255237613427571,2.0,0.0079135086003199,24.0,False
339114,33,Manufacturing - metals/machinery,24,0.0115930768087784,12,4,0.006786093764667347,23,0.032394212852326666,0.007739303405969148,1,1,0.00371896179691432,23,0.021242790208675935,0.022752998190934813,10.0,0.0,0.0,Dental Equipment and Supplies Manufacturing,0.0089304584032702,2.0,0.0024382809304338,24.0,False
324199,32,Manufacturing - paper/chemicals,24,0.011525170495615855,1,1,0.005416215520821475,23,0.032204464125660894,0.026854589215061384,1,1,0.013942160361846846,23,0.07371030374590724,0.022001461362027363,10.0,0.004853127853034021,0.030414226774547037,All Other Petroleum and Coal Products Manufacturing,0.0583756178844513,1.0,0.0165295314278507,23.0,True
112320,11,"Agriculture, forestry, fishing",24,0.011463483612054447,6,2,0.007925959805546228,24,0.03203209417855834,0.00959271630474488,1,1,0.004988421034517153,23,0.026330026011885346,0.02484654506151468,10.0,0.0,0.0,Broilers and Other Meat Type Chicken Production,0.050558815350266,3.0,0.0157864106090371,24.0,False
522390,52,Finance & insurance,24,0.01141435938745652,12,4,0.0056240461502749025,23,0.0318948277208199,0.008922492291214413,2,1,0.003745291337231734,24,0.02449039945049954,0.018786701089639,10.0,0.0,0.0,Other Activities Related to Credit Intermediation,0.0247384756470654,3.0,0.0077379441672688,24.0,False
325194,32,Manufacturing - paper/chemicals,13,0.011371184545574689,9,3,0.004122505039102899,13,0.031774185458126825,0.017946340690119827,9,3,0.007543330566423584,13,0.049259000493456,0.0212351324514454,10.0,0.0,0.0,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",0.030394014840168,2.0,0.0116545770913567,24.0,False
326220,32,Manufacturing - paper/chemicals,24,0.011347851595634385,6,2,0.006255045537566871,24,0.03170898684353069,0.02303882488454545,1,1,0.012909685047949017,23,0.06323681835491185,0.023048601411184304,10.0,0.0,0.0,Rubber and Plastics Hoses and Belting Manufacturing,0.0194268646182909,1.0,0.0061321172852881,23.0,True
321114,32,Manufacturing - paper/chemicals,24,0.01132309536960414,6,2,0.004174535198710953,24,0.03163981120804825,0.011528040901351629,4,2,0.004788269447282992,24,0.03164209251643652,0.022140977753577065,10.0,0.0,0.0,Wood Preservation,0.0552836162192582,2.0,0.0168838756368764,24.0,True
337110,33,Manufacturing - metals/machinery,24,0.011315689423176109,6,2,0.004860198993298023,24,0.03161911697743805,0.015376561037784054,1,1,0.008387689267829715,23,0.04220548583282265,0.027013342727375454,10.0,0.0,0.0,Wood Kitchen Cabinet and Countertop Manufacturing,0.0330304160804121,2.0,0.0086380183885755,24.0,False
327993,32,Manufacturing - paper/chemicals,24,0.011273517515206269,6,2,0.005667469657503056,24,0.03150127718514673,0.02099054063611193,1,1,0.01128106666769979,23,0.05761470092459512,0.019745183651434805,10.0,0.001245356984677124,0.007804568701720259,Mineral Wool Manufacturing,0.0221169028512459,1.0,0.0052037560509626,23.0,True
332111,33,Manufacturing - metals/machinery,24,0.011171715900783877,6,2,0.006041434708431506,24,0.03121681575866741,0.02005563611068626,1,1,0.012199542378120449,23,0.05504858099661276,0.026949041908961736,10.0,0.0,0.0,Iron and Steel Forging,0.0232828224813891,1.0,0.0061520527442024,23.0,True
424410,42,Wholesale trade,24,0.011152382871232151,12,4,0.005637808128811129,23,0.03116279401062683,0.007584408600895036,9,3,0.0038142662253915958,24,0.020817635944008483,0.018833075481814614,10.0,0.0,0.0,General Line Grocery Merchant Wholesalers,0.0198270488826551,3.0,0.0076730081475981,24.0,True
325612,32,Manufacturing - paper/chemicals,24,0.011137861266888888,6,2,0.00618590920735682,24,0.031122216694543084,0.011093104181142607,1,1,0.006828848194992772,23,0.03044828100436636,0.015008274118695153,10.0,0.0,0.0,Polish and Other Sanitation Good Manufacturing,0.0292121484829052,2.0,0.007768129645386,24.0,False
321991,32,Manufacturing - paper/chemicals,24,0.011124530627859452,6,2,0.006899566451976975,24,0.031084967259789917,0.011783875847068814,9,3,0.0045433621861471025,24,0.03234430662988329,0.04461670747181453,10.0,0.0,0.0,Manufactured Home (Mobile Home) Manufacturing,0.0495363323298162,2.0,0.0115892953469306,24.0,False
221320,22,Utilities,24,0.010970276754753407,12,4,0.006536339184534272,23,0.030653939942269746,0.007947847953282027,1,1,0.004850739435431733,23,0.02181520194075947,0.01704592744096275,10.0,0.0,0.0,Sewage Treatment Facilities,0.0687403084042945,2.0,0.0281042734231722,24.0,False
331221,33,Manufacturing - metals/machinery,24,0.010913118966748462,1,1,0.006163804268423291,23,0.030494225521211282,0.026242537686193987,1,1,0.014689749109448662,23,0.07203034864625298,0.021959237543565005,10.0,0.004283300142628982,0.026843154729567827,Rolled Steel Shape Manufacturing,0.0251216926165251,1.0,0.006116861420947,23.0,True
325311,32,Manufacturing - paper/chemicals,24,0.01091054403408167,6,2,0.0050257753777252405,24,0.030487030458307418,0.011956040921638544,4,2,0.004585273996066561,24,0.032816864219178093,0.02410532748698241,10.0,0.0,0.0,Nitrogenous Fertilizer Manufacturing,0.0240969495011359,2.0,0.0070140389208578,24.0,True
326130,32,Manufacturing - paper/chemicals,24,0.01085048740651826,6,2,0.007382218955772263,24,0.030319215890305177,0.018757854381240488,1,1,0.010881975948921603,23,0.05148643805310104,0.020592818264935343,10.0,0.0,0.0,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",0.0275019100164454,2.0,0.0052037460738077,24.0,False
321999,32,Manufacturing - paper/chemicals,24,0.010810103549080293,6,2,0.0069952305097947766,24,0.030206372398001825,0.011701157997158401,1,1,0.005623332522823699,23,0.032117263207499254,0.022217897680078664,10.0,0.0,0.0,All Other Miscellaneous Wood Product Manufacturing,0.044097957810205,2.0,0.0086563345668755,24.0,False
212313,21,"Mining, quarrying, oil & gas",24,0.010712353228752419,11,4,0.0031805373130875066,24,0.02993323139019909,0.010895344232091427,11,4,0.004858256698287187,24,0.029905470768223846,0.02213827103746699,10.0,0.0,0.0,Crushed and Broken Granite Mining and Quarrying,0.0393633786265834,2.0,0.0159094414354183,24.0,False
321219,32,Manufacturing - paper/chemicals,24,0.01066934281879162,1,1,0.005609156888628928,23,0.029813048595060447,0.025998761538237148,1,1,0.0141351017296543,23,0.07136123344333534,0.018922666503565225,10.0,0.007076095034671923,0.04434541301610532,Reconstituted Wood Product Manufacturing,0.0416972778180024,3.0,0.0089916843294134,24.0,False
522292,52,Finance & insurance,24,0.010629717503974484,12,4,0.005353832685835259,23,0.029702324677355115,0.007948703793993882,1,1,0.003250060022886145,23,0.021817551046840508,0.03570566379123735,10.0,0.0,0.0,Real Estate Credit,0.0254948024187473,3.0,0.0054833225733521,24.0,False
332812,33,Manufacturing - metals/machinery,24,0.010625559268775689,6,2,0.006092720620278126,24,0.029690705436118157,0.01032488265786017,1,1,0.005797922210793692,23,0.028339671508543815,0.01857977464460977,10.0,0.0,0.0,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",0.022591001708525,3.0,0.0062381159935384,24.0,False
812310,81,Other services,24,0.010494411540174248,12,4,0.004896867968279875,23,0.02932424297705834,0.0060234491829922465,1,1,0.0029284012691309994,23,0.016533124574007022,0.020344305266398605,10.0,0.0,0.0,Coin-Operated Laundries and Drycleaners,0.0483703188828174,3.0,0.0120001325635609,24.0,False
334511,33,Manufacturing - metals/machinery,24,0.010461383076343192,6,2,0.005840041190743879,24,0.029231952457019823,0.015312129717176139,1,1,0.008716025451307337,23,0.0420286351584472,0.015231666900983922,10.0,8.046281619221614e-05,0.0005042550727483589,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",0.0202742664636238,2.0,0.007640223475064,24.0,False
339115,33,Manufacturing - metals/machinery,24,0.010446610048908353,3,1,0.00626875705750166,24,0.029190672596367557,0.02428397313100842,1,1,0.013495755879715146,23,0.06665449325287656,0.02093774255349365,10.0,0.0033462305775147708,0.02097060261060967,Ophthalmic Goods Manufacturing,0.0295152494226422,1.0,0.0093384574385932,23.0,True
331210,33,Manufacturing - metals/machinery,24,0.010435668441581069,6,2,0.005148005683854456,24,0.02916009876661097,0.01899171210068535,1,1,0.011055462337125352,23,0.052128329217235404,0.026200726758394872,10.0,0.0,0.0,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,0.0199711299546778,3.0,0.0059930570672359,24.0,False
332919,33,Manufacturing - metals/machinery,24,0.010386356299291518,6,2,0.005938495667325914,24,0.02902230721568099,0.02293433456323412,1,1,0.014174802401758033,23,0.06295001399306945,0.018997604642341244,10.0,0.003936729920892876,0.024671222393065028,Other Metal Valve and Pipe Fitting Manufacturing,0.018204943355198,1.0,0.0042020799473222,23.0,True
333922,33,Manufacturing - metals/machinery,24,0.010339572580297069,12,4,0.0061311149202114505,23,0.028891580767808064,0.016111160897715106,1,1,0.010140306352641144,23,0.04422181080333645,0.022172417513967733,10.0,0.0,0.0,Conveyor and Conveying Equipment Manufacturing,0.0210701380210258,3.0,0.0056861339626394,24.0,False
331314,33,Manufacturing - metals/machinery,24,0.010285412526401503,6,2,0.005055869294203823,24,0.028740242831992963,0.010053546157450082,9,3,0.004949640255571278,24,0.02759490882748363,0.022723417944229475,10.0,0.0,0.0,Secondary Smelting and Alloying of Aluminum,0.0122368981992844,2.0,0.0033437717160862,24.0,False
325998,32,Manufacturing - paper/chemicals,24,0.010285288158168556,12,4,0.005461668731849563,23,0.0287398953132905,0.0066634875330349105,1,1,0.003702325414706378,23,0.018289897720408926,0.016547063503381913,10.0,0.0,0.0,All Other Miscellaneous Chemical Product and Preparation Manufacturing,0.0197863584802142,3.0,0.0067196617826793,24.0,False
327390,32,Manufacturing - paper/chemicals,24,0.010261916115344896,6,2,0.004950368797477493,24,0.02867458746253512,0.009192922499337501,4,2,0.0035672665432963583,24,0.02523267454631974,0.023313555671347658,10.0,0.0,0.0,Other Concrete Product Manufacturing,0.0487554241394615,2.0,0.0132946894618762,24.0,True
424310,42,Wholesale trade,24,0.010246390237938885,3,1,0.0042065321316438935,24,0.02863120393409782,0.015812957025693897,1,1,0.008935136335836516,23,0.04340330273349187,0.018450931019665537,10.0,0.0,0.0,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",0.0446345213091655,1.0,0.0103098036507379,23.0,True
322291,32,Manufacturing - paper/chemicals,24,0.010220108724633022,1,1,0.006410797320043938,23,0.028557766230703437,0.025294022746487285,1,1,0.01493674216106931,23,0.06942687094069568,0.01660377197052424,10.0,0.008690250775963044,0.05446121879162671,Sanitary Paper Product Manufacturing,0.0151309905455734,2.0,0.0051834438888568,24.0,False
333992,33,Manufacturing - metals/machinery,24,0.010218609557011307,6,2,0.0058080544880986336,24,0.028553577148215655,0.017898801643191666,1,1,0.010572126859557475,23,0.049128515623223824,0.022545351325054037,10.0,0.0,0.0,Welding and Soldering Equipment Manufacturing,0.0422377604868988,2.0,0.0172006382466775,24.0,False
332420,33,Manufacturing - metals/machinery,24,0.01021683707940732,12,4,0.006268569903762233,23,0.028548624363227977,0.010219665582048006,1,1,0.004577677665380285,23,0.02805087235562209,0.02297535354185902,10.0,0.0,0.0,Metal Tank (Heavy Gauge) Manufacturing,0.0068713902712277,3.0,0.0019081753173718,24.0,False
311615,31,Manufacturing - food/textiles,24,0.010204580550326943,12,4,0.005408287848424847,23,0.028514376284102007,0.008087999649436123,1,1,0.0037296521391232754,23,0.022199889414892513,0.018042906249066924,10.0,0.0,0.0,Poultry Processing,0.030787553511267,4.0,0.0099899247582614,23.0,False
312111,31,Manufacturing - food/textiles,24,0.010181647435503224,12,4,0.004880507647966591,23,0.02845029491767788,0.010606891098995132,4,2,0.004620142913281353,24,0.029113726463862573,0.01563437934785347,10.0,0.0,0.0,Soft Drink Manufacturing,0.0314398916925446,2.0,0.0094262667798581,24.0,True
333996,33,Manufacturing - metals/machinery,24,0.010172453436576984,1,1,0.006681779093792658,23,0.028424604381585238,0.02550187215602251,1,1,0.01520772393481803,23,0.0699973746630783,0.020333471179437696,10.0,0.005168400976584813,0.03239002229569717,Fluid Power Pump and Motor Manufacturing,0.0261046087797545,1.0,0.0081029100811755,23.0,True
336411,33,Manufacturing - metals/machinery,24,0.010117370503329207,7,3,0.004712531405249164,24,0.028270687669603493,0.01443634104821816,2,1,0.005877171332913662,24,0.039624776053057836,0.021605421945666354,10.0,0.0,0.0,Aircraft Manufacturing,0.0100755087483895,4.0,0.0036012195078562,23.0,False
423850,42,Wholesale trade,24,0.010070673940834437,12,4,0.005168463373766144,23,0.028140204760719274,0.00933948414204614,1,1,0.0036237342739570775,23,0.025634956000526232,0.018928258007520456,10.0,0.0,0.0,Service Establishment Equipment and Supplies Merchant Wholesalers,0.0240440942123274,3.0,0.0062217807945941,24.0,False
322219,32,Manufacturing - paper/chemicals,13,0.010002607193284108,12,4,0.005431076525334311,12,0.027950007736695304,0.008602671792510171,1,1,0.0039544141730755746,12,0.02361255820277583,0.02070414349305244,10.0,0.0,0.0,Other Paperboard Container Manufacturing,0.0263357507569302,1.0,0.0054435277528643,23.0,True
333995,33,Manufacturing - metals/machinery,24,0.009859349382241214,1,1,0.0062250887670650245,23,0.0275497064102892,0.025188768101686743,1,1,0.014751033608090396,23,0.06913796866865629,0.027203432635231763,10.0,0.0,0.0,Fluid Power Cylinder and Actuator Manufacturing,0.0299051565412864,1.0,0.0059613006067821,23.0,True
333415,33,Manufacturing - metals/machinery,24,0.009786599522359496,6,2,0.005560353620847729,24,0.027346423495420488,0.02406414999748358,1,1,0.013034430217551657,23,0.06605112412990351,0.024124933504244626,10.0,0.0,0.0,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,0.0416766000355323,2.0,0.0125999875849253,24.0,False
423410,42,Wholesale trade,24,0.009773452100153679,1,1,0.005257188759049308,23,0.027309686018353818,0.025102870819599207,1,1,0.01378313360007468,23,0.06890219836128295,0.017069444239066835,10.0,0.008033426580532372,0.05034494560950788,Photographic Equipment and Supplies Merchant Wholesalers,0.0210390662850383,3.0,0.0065704827742254,24.0,False
321911,32,Manufacturing - paper/chemicals,24,0.0097662274120974,6,2,0.0059554405642043284,24,0.027289498272982413,0.016425283391082478,1,1,0.010911038420077656,23,0.0450840122026617,0.022606014415824355,10.0,0.0,0.0,Wood Window and Door Manufacturing,0.0336654546908908,2.0,0.0133548116116125,24.0,False
221116,22,Utilities,13,0.009747306068555978,12,4,0.006381068176475611,12,0.02723662688773732,0.00949881615288414,1,1,0.005159706948945004,12,0.026072289479033818,0.0204770931486431,10.0,0.0,0.0,Geothermal Electric Power Generation,0.024850330749614,3.0,0.0099245036632002,24.0,False
333131,33,Manufacturing - metals/machinery,24,0.009700979795924257,12,4,0.005533539677306351,23,0.02710717866954295,0.012549155864316455,1,1,0.007241320940876653,23,0.034444842298861605,0.03096500438593497,10.0,0.0,0.0,Mining Machinery and Equipment Manufacturing,0.0223343777414718,2.0,0.0079122846713722,24.0,False
325320,32,Manufacturing - paper/chemicals,24,0.009666427205114052,6,2,0.005903509434659264,24,0.02701062932377673,0.015332748573013803,1,1,0.009255546683686755,23,0.04208522966132773,0.018499058919075002,10.0,0.0,0.0,Pesticide and Other Agricultural Chemical Manufacturing,0.0374386357473213,2.0,0.0116913056141878,24.0,False
444120,44,Retail trade - general,24,0.009649762466054819,12,4,0.004599165054157333,23,0.026964063505821954,0.007105198744171738,1,1,0.0034753474291278844,23,0.019502303811603484,0.016923962752026768,10.0,0.0,0.0,Paint and Wallpaper Retailers,0.0291322588988572,2.0,0.0090887571469906,24.0,False
334290,33,Manufacturing - metals/machinery,24,0.009621067508738005,1,1,0.005059429192883177,23,0.02688388198279388,0.024950486228183532,1,1,0.013585374033908549,23,0.0684839341149192,0.017925447326098912,10.0,0.00702503890208462,0.04402544765731701,Other Communications Equipment Manufacturing,0.0324301634545202,1.0,0.0065807699863441,23.0,True
321113,32,Manufacturing - paper/chemicals,24,0.00960296868444192,1,1,0.004866753428086097,23,0.026833308940253497,0.024932387403887445,1,1,0.013392698269111467,23,0.06843425657840488,0.01986143116184445,10.0,0.005070956242042995,0.031779342679563095,Sawmills,0.0372670765394069,3.0,0.0085289728081441,24.0,False
423220,42,Wholesale trade,24,0.009472548889438048,3,1,0.004278659037230297,24,0.026468880525847314,0.010499811642841963,1,1,0.00715575630557631,23,0.028819815461359883,0.01896187827790229,10.0,0.0,0.0,Home Furnishing Merchant Wholesalers,0.0202061216482619,3.0,0.0045876159624266,24.0,False
332999,33,Manufacturing - metals/machinery,24,0.00943336810946859,6,2,0.0052550837320914645,24,0.026359398759532287,0.00682013473960702,1,1,0.004347660463648246,23,0.018719861965436447,0.0218730416931833,10.0,0.0,0.0,All Other Miscellaneous Fabricated Metal Product Manufacturing,0.0212852797179652,2.0,0.0063876286758321,24.0,False
423210,42,Wholesale trade,24,0.009431446187195117,3,1,0.004228727663949143,24,0.02635402838545132,0.00779708489320584,1,1,0.00514566654153765,23,0.021401388463186496,0.02262379570284784,10.0,0.0,0.0,Furniture Merchant Wholesalers,0.0277363483603254,3.0,0.0055282069919751,24.0,False
332216,33,Manufacturing - metals/machinery,13,0.009418042709062886,6,2,0.005479549775407134,13,0.026316575418414288,0.009414195846936037,1,1,0.0059501496068195305,12,0.025840024207554334,0.01713879261713199,10.0,0.0,0.0,Saw Blade and Handtool Manufacturing,0.0375986639953883,1.0,0.0096415088321363,23.0,True
336611,33,Manufacturing - metals/machinery,24,0.009414910410820857,12,4,0.005738282330877316,23,0.026307822924348828,0.009505448508068535,1,1,0.004849316761081831,23,0.02609049392488393,0.018238115214582573,10.0,0.0,0.0,Ship Building and Repairing,0.0162627241537436,3.0,0.0049027168450447,24.0,False
311230,31,Manufacturing - food/textiles,24,0.009350457986548317,6,2,0.005032949584761946,24,0.02612772530357294,0.017056054769698202,1,1,0.01048700651133918,23,0.046815349425497095,0.0187237799273216,10.0,0.0,0.0,Breakfast Cereal Manufacturing,0.0313280999281438,3.0,0.0096258848352274,24.0,False
111411,11,"Agriculture, forestry, fishing",24,0.00923007992115576,6,2,0.0056505531098769435,24,0.025791356215590616,0.012822563517104483,1,1,0.005230994424613781,23,0.035195289865646885,0.021734768190900828,10.0,0.0,0.0,Mushroom Production,0.0268750602359367,1.0,0.0061035505828695,23.0,True
327120,32,Manufacturing - paper/chemicals,13,0.009226571760771024,3,1,0.003493295436536246,13,0.02578155346036888,0.010198939448066366,9,3,0.004414074436083624,13,0.027993983396381993,0.021155273828274236,10.0,0.0,0.0,Clay Building Material and Refractories Manufacturing,0.0470550721005486,1.0,0.010060231535859,23.0,False
332439,33,Manufacturing - metals/machinery,24,0.009224179467423875,1,1,0.005001837684263288,23,0.025774868741448183,0.023428064797394656,1,1,0.013527782525288658,23,0.06430520156406755,0.021672588321592395,10.0,0.001755476475802261,0.011001453340870458,Other Metal Container Manufacturing,0.0289620698208218,1.0,0.0063543355174805,23.0,True
333611,33,Manufacturing - metals/machinery,24,0.009179494637393423,6,2,0.0040222498482576875,24,0.025650007160769237,0.015063203243612551,1,1,0.0074952429769139335,23,0.0413453833749316,0.027136193464925896,10.0,0.0,0.0,Turbine and Turbine Generator Set Units Manufacturing,0.0138142232843212,3.0,0.0035876688865133,24.0,False
335921,33,Manufacturing - metals/machinery,24,0.009168048797721939,1,1,0.005168161966367244,23,0.025618024368564245,0.024497467517167464,1,1,0.013694106807392616,23,0.06724049127078716,0.04160482732725841,10.0,0.0,0.0,Fiber Optic Cable Manufacturing,0.0175389475356301,1.0,0.0054311369499371,23.0,True
333921,33,Manufacturing - metals/machinery,24,0.009158695034561015,6,2,0.005296985227529953,24,0.025591887407703625,0.01333634315780554,1,1,0.008903642480346113,23,0.03660550891875749,0.019559150496715576,10.0,0.0,0.0,Elevator and Moving Stairway Manufacturing,0.0306070151520255,2.0,0.0127236523166551,24.0,False
326212,32,Manufacturing - paper/chemicals,24,0.00910380536731609,12,4,0.004283478568242632,23,0.025438510733551075,0.009491856896046345,9,3,0.006152656774688991,24,0.026053187755628125,0.02022774249409187,10.0,0.0,0.0,Tire Retreading,0.0362963750462069,3.0,0.0113153255676313,24.0,True
322211,32,Manufacturing - paper/chemicals,24,0.009083582197686197,1,1,0.005692356135489704,23,0.02538200169178889,0.024413000917131722,1,1,0.014218300976515075,23,0.06700864789030726,0.017165106191644953,10.0,0.007247894725486769,0.045422070156504624,Corrugated and Solid Fiber Box Manufacturing,0.023250552708376,1.0,0.006506400845072,23.0,True
441110,44,Retail trade - general,24,0.009038962349114088,3,1,0.0034769825303867193,24,0.025257321686995945,0.009497541949725616,1,1,0.004513427093149678,23,0.026068792054400113,0.02216631233975629,10.0,0.0,0.0,New Car Dealers,0.0287391247079923,3.0,0.0096699219914165,24.0,False
324191,32,Manufacturing - paper/chemicals,24,0.008970558433484729,12,4,0.0055495338638712425,23,0.025066182523564184,0.009811771437465398,1,1,0.005104920271411885,23,0.026931287131190557,0.015811754275702,10.0,0.0,0.0,Petroleum Lubricating Oil and Grease Manufacturing,0.0221739498943667,3.0,0.0052864758889063,24.0,False
332710,33,Manufacturing - metals/machinery,24,0.008899466512924772,6,2,0.005181317637042752,24,0.024867532342539238,0.010616742202364162,1,1,0.006697736733877168,23,0.029140765709026534,0.020452974667806774,10.0,0.0,0.0,Machine Shops,0.0205152660305428,1.0,0.004104928895286,23.0,True
336412,33,Manufacturing - metals/machinery,24,0.00866671533021538,6,2,0.00421098476253431,24,0.024217162170868365,0.015724621583663327,1,1,0.009378223788874564,23,0.04316084018038938,0.022589627441242148,10.0,0.0,0.0,Aircraft Engine and Engine Parts Manufacturing,0.0263165870108354,2.0,0.0078965880022362,24.0,False
333612,33,Manufacturing - metals/machinery,24,0.008657354464054611,6,2,0.005253432348855863,24,0.024191005362292364,0.023001612114335955,1,1,0.013580759958394,23,0.06313467698259735,0.022800902630359398,10.0,0.00020070948397655705,0.0012578328752763086,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",0.03327738457763,1.0,0.0094615789445577,23.0,True
551114,55,Management of companies,24,0.008629737092763205,12,4,0.004965074522207957,23,0.024113834907995183,0.009119529179158259,1,1,0.0048612822704701235,23,0.025031225033165447,0.01549365782087235,10.0,0.0,0.0,"Corporate, Subsidiary, and Regional Managing Offices",0.0132792437005584,2.0,0.0047565462112142,24.0,False
334111,33,Manufacturing - metals/machinery,24,0.008544254473749601,6,2,0.0036545908607256198,24,0.023874973197581584,0.017570540783284704,1,1,0.010121007740377653,23,0.0482275073263602,0.021109232568109204,10.0,0.0,0.0,Electronic Computer Manufacturing,0.0372539352228183,2.0,0.0093863132006239,24.0,False
424710,42,Wholesale trade,24,0.008536434929425801,12,4,0.005726673274622917,23,0.02385312326184739,0.00980495693492972,1,1,0.0057161831862224885,23,0.02691258272846224,0.015662740133079295,10.0,0.0,0.0,Petroleum Bulk Stations and Terminals,0.0161534016737162,3.0,0.005127936360423,24.0,False
332312,33,Manufacturing - metals/machinery,24,0.008482252288824262,12,4,0.004258813349760976,23,0.023701722212626505,0.010055694637269283,1,1,0.005490163567368051,23,0.02760080596107212,0.020389353675723598,10.0,0.0,0.0,Fabricated Structural Metal Manufacturing,0.0147779438314617,3.0,0.005218547664642,24.0,False
562212,56,Administrative & waste services,24,0.00842702170477335,12,4,0.003943263687315973,23,0.023547392924102444,0.009010960860807413,9,3,0.004553036650262096,24,0.024733227411279098,0.01662032244119892,10.0,0.0,0.0,Solid Waste Landfill,0.0327462973751216,2.0,0.0106258152761732,24.0,False
311119,31,Manufacturing - food/textiles,24,0.008388494527467557,6,2,0.004684423150763224,24,0.023439737501574912,0.011373720363352453,1,1,0.007770655871623598,23,0.03121851449634261,0.016483396147846538,10.0,0.0,0.0,Other Animal Food Manufacturing,0.0096505426163112,2.0,0.0041107513826914,24.0,False
424720,42,Wholesale trade,24,0.008374725935336166,12,4,0.0051994049988311405,23,0.023401264306620883,0.008229342263925622,1,1,0.005350623904520347,23,0.02258784571401246,0.017878875505734852,10.0,0.0,0.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),0.0157932577865829,3.0,0.0035220163766995,24.0,False
334413,33,Manufacturing - metals/machinery,24,0.008370723006261589,1,1,0.004622957870086057,23,0.023390079032977525,0.023700141725707113,1,1,0.013148902711111427,23,0.06505199656687165,0.01984711484288732,10.0,0.003853026882819792,0.024146661067098358,Semiconductor and Related Device Manufacturing,0.024371037937083,2.0,0.0072499767239517,24.0,False
423710,42,Wholesale trade,24,0.00832634488206561,12,4,0.00470105972764732,23,0.023266074471901644,0.008598275988113045,1,1,0.005576961451140608,23,0.02360049262714088,0.016528555226619467,10.0,0.0,0.0,Hardware Merchant Wholesalers,0.0202530383442966,2.0,0.0060265494255226,24.0,False
334519,33,Manufacturing - metals/machinery,24,0.008241943584655418,6,2,0.004547842151916115,24,0.023030234268440905,0.009057020542158387,1,1,0.006158477573671004,23,0.024859651728390445,0.01868252899847906,10.0,0.0,0.0,Other Measuring and Controlling Device Manufacturing,0.0207398702006575,2.0,0.0058453421613071,24.0,False
221330,22,Utilities,24,0.008219704651761422,7,3,0.005337437919641599,24,0.022968092635321458,0.01609954269433877,1,1,0.01006294534499449,23,0.04418992123343861,0.021075620806181073,10.0,0.0,0.0,Steam and Air-Conditioning Supply,0.0359787467404786,2.0,0.0107478542678091,24.0,False
335313,33,Manufacturing - metals/machinery,24,0.008178407832842757,6,2,0.003489072965192732,24,0.02285269808008464,0.013940883381491949,1,1,0.009646819699428658,23,0.03826484703626449,0.023090437504459323,10.0,0.0,0.0,Switchgear and Switchboard Apparatus Manufacturing,0.0180277011461924,2.0,0.0057785128198394,24.0,False
311412,31,Manufacturing - food/textiles,24,0.008153977789731811,12,4,0.005174036055887259,23,0.022784433888482957,0.010060259967969748,1,1,0.0055460031071808205,23,0.027613336851414063,0.01797578976217166,10.0,0.0,0.0,Frozen Specialty Food Manufacturing,0.017170216086499,1.0,0.0037150418119146,23.0,True
