ESTAB,ESTAB_F,EMP,EMP_F,PAYANN,PAYANN_F,PAYQTR1,PAYQTR1_F,NAICS2017_LABEL,NAME,NAICS2017,LFO,state,county,naics_code,naics_level,year,seasonal_index,match_tier,county_name
87,,617,,23718,,4667,,All other amusement and recreation industries,"Alameda County, California",713990,001,06,001,713990,6,2023,0.4043876159913215,state_naics6,Alameda County
13,,167,,4156,,996,,All other amusement and recreation industries,"Butte County, California",713990,001,06,007,713990,6,2023,0.4043876159913215,state_naics6,Butte County
3,,6,,400,,55,,All other amusement and recreation industries,"Calaveras County, California",713990,001,06,009,713990,6,2023,0.4043876159913215,state_naics6,Calaveras County
3,,5,,286,,72,,All other amusement and recreation industries,"Colusa County, California",713990,001,06,011,713990,6,2023,0.4043876159913215,state_naics6,Colusa County
84,,669,,22203,,4352,,All other amusement and recreation industries,"Contra Costa County, California",713990,001,06,013,713990,6,2023,0.4043876159913215,state_naics6,Contra Costa County
26,,145,,2750,,583,,All other amusement and recreation industries,"Fresno County, California",713990,001,06,019,713990,6,2023,0.4043876159913215,state_naics6,Fresno County
8,,74,,1260,,301,,All other amusement and recreation industries,"Madera County, California",713990,001,06,039,713990,6,2023,0.4043876159913215,state_naics6,Madera County
7,,13,,258,,58,,All other amusement and recreation industries,"Mendocino County, California",713990,001,06,045,713990,6,2023,0.4043876159913215,state_naics6,Mendocino County
180,,2482,,67629,,15280,,All other amusement and recreation industries,"Orange County, California",713990,001,06,059,713990,6,2023,0.4043876159913215,state_naics6,Orange County
62,,781,,16953,,3916,,All other amusement and recreation industries,"Sacramento County, California",713990,001,06,067,713990,6,2023,0.4043876159913215,state_naics6,Sacramento County
20,,297,,7702,,1269,,All other amusement and recreation industries,"San Joaquin County, California",713990,001,06,077,713990,6,2023,0.4043876159913215,state_naics6,San Joaquin County
71,,2780,,17783,,4160,,All other amusement and recreation industries,"San Mateo County, California",713990,001,06,081,713990,6,2023,0.4043876159913215,state_naics6,San Mateo County
17,,107,,3826,,888,,All other amusement and recreation industries,"Stanislaus County, California",713990,001,06,099,713990,6,2023,0.4043876159913215,state_naics6,Stanislaus County
18,,60,,1410,,373,,All other amusement and recreation industries,"Sutter County, California",713990,001,06,101,713990,6,2023,0.4043876159913215,state_naics6,Sutter County
9,,70,,1974,,455,,All other amusement and recreation industries,"Tulare County, California",713990,001,06,107,713990,6,2023,0.4043876159913215,state_naics6,Tulare County
58,,687,,15650,,3904,,All other amusement and recreation industries,"Ventura County, California",713990,001,06,111,713990,6,2023,0.4043876159913215,state_naics6,Ventura County
16,,132,,4209,,892,,All other amusement and recreation industries,"Yolo County, California",713990,001,06,113,713990,6,2023,0.4043876159913215,state_naics6,Yolo County
37,,144,,8735,,1329,,All other amusement and recreation industries,"El Dorado County, California",713990,001,06,017,713990,6,2023,0.4043876159913215,state_naics6,El Dorado County
8,,30,,513,,79,,All other amusement and recreation industries,"Humboldt County, California",713990,001,06,023,713990,6,2023,0.4043876159913215,state_naics6,Humboldt County
6,,25,,897,,125,,All other amusement and recreation industries,"Inyo County, California",713990,001,06,027,713990,6,2023,0.4043876159913215,state_naics6,Inyo County
34,,313,,7667,,1500,,All other amusement and recreation industries,"Kern County, California",713990,001,06,029,713990,6,2023,0.4043876159913215,state_naics6,Kern County
3,,38,,1221,,100,,All other amusement and recreation industries,"Kings County, California",713990,001,06,031,713990,6,2023,0.4043876159913215,state_naics6,Kings County
480,,5008,,179642,,39911,,All other amusement and recreation industries,"Los Angeles County, California",713990,001,06,037,713990,6,2023,0.4043876159913215,state_naics6,Los Angeles County
38,,497,,14596,,2878,,All other amusement and recreation industries,"Marin County, California",713990,001,06,041,713990,6,2023,0.4043876159913215,state_naics6,Marin County
7,,257,,12543,,1728,,All other amusement and recreation industries,"Merced County, California",713990,001,06,047,713990,6,2023,0.4043876159913215,state_naics6,Merced County
7,,2,,329,,10,,All other amusement and recreation industries,"Mono County, California",713990,001,06,051,713990,6,2023,0.4043876159913215,state_naics6,Mono County
15,,209,,5571,,1307,,All other amusement and recreation industries,"Monterey County, California",713990,001,06,053,713990,6,2023,0.4043876159913215,state_naics6,Monterey County
10,,37,,1616,,395,,All other amusement and recreation industries,"Napa County, California",713990,001,06,055,713990,6,2023,0.4043876159913215,state_naics6,Napa County
18,,54,,2581,,348,,All other amusement and recreation industries,"Nevada County, California",713990,001,06,057,713990,6,2023,0.4043876159913215,state_naics6,Nevada County
42,,877,,23655,,5656,,All other amusement and recreation industries,"Placer County, California",713990,001,06,061,713990,6,2023,0.4043876159913215,state_naics6,Placer County
87,,918,,28497,,6796,,All other amusement and recreation industries,"Riverside County, California",713990,001,06,065,713990,6,2023,0.4043876159913215,state_naics6,Riverside County
5,,33,,501,,88,,All other amusement and recreation industries,"San Benito County, California",713990,001,06,069,713990,6,2023,0.4043876159913215,state_naics6,San Benito County
91,,1097,,29165,,6627,,All other amusement and recreation industries,"San Bernardino County, California",713990,001,06,071,713990,6,2023,0.4043876159913215,state_naics6,San Bernardino County
225,,2465,,67575,,15197,,All other amusement and recreation industries,"San Diego County, California",713990,001,06,073,713990,6,2023,0.4043876159913215,state_naics6,San Diego County
55,,500,,22435,,4796,,All other amusement and recreation industries,"San Francisco County, California",713990,001,06,075,713990,6,2023,0.4043876159913215,state_naics6,San Francisco County
28,,127,,3102,,546,,All other amusement and recreation industries,"San Luis Obispo County, California",713990,001,06,079,713990,6,2023,0.4043876159913215,state_naics6,San Luis Obispo County
32,,282,,9268,,2057,,All other amusement and recreation industries,"Santa Barbara County, California",713990,001,06,083,713990,6,2023,0.4043876159913215,state_naics6,Santa Barbara County
113,,1533,,55550,,12279,,All other amusement and recreation industries,"Santa Clara County, California",713990,001,06,085,713990,6,2023,0.4043876159913215,state_naics6,Santa Clara County
14,,124,,2560,,512,,All other amusement and recreation industries,"Santa Cruz County, California",713990,001,06,087,713990,6,2023,0.4043876159913215,state_naics6,Santa Cruz County
3,,67,,794,,159,,All other amusement and recreation industries,"Shasta County, California",713990,001,06,089,713990,6,2023,0.4043876159913215,state_naics6,Shasta County
6,,12,,560,,62,,All other amusement and recreation industries,"Siskiyou County, California",713990,001,06,093,713990,6,2023,0.4043876159913215,state_naics6,Siskiyou County
17,,89,,2145,,420,,All other amusement and recreation industries,"Solano County, California",713990,001,06,095,713990,6,2023,0.4043876159913215,state_naics6,Solano County
45,,305,,10697,,2334,,All other amusement and recreation industries,"Sonoma County, California",713990,001,06,097,713990,6,2023,0.4043876159913215,state_naics6,Sonoma County
10,,40,,1848,,282,,All other amusement and recreation industries,"Tuolumne County, California",713990,001,06,109,713990,6,2023,0.4043876159913215,state_naics6,Tuolumne County
185,,4616,,220762,,52712,,Hotels (except casino hotels) and motels,"Alameda County, California",721110,001,06,001,721110,6,2023,0.0580937147659682,state_naics6,Alameda County
5,,41,,1246,,481,,Hotels (except casino hotels) and motels,"Alpine County, California",721110,001,06,003,721110,6,2023,0.0580937147659682,state_naics6,Alpine County
10,,106,,2723,,531,,Hotels (except casino hotels) and motels,"Amador County, California",721110,001,06,005,721110,6,2023,0.0580937147659682,state_naics6,Amador County
29,,358,,10569,,2567,,Hotels (except casino hotels) and motels,"Butte County, California",721110,001,06,007,721110,6,2023,0.0580937147659682,state_naics6,Butte County
73,,1272,,48010,,11172,,Hotels (except casino hotels) and motels,"Contra Costa County, California",721110,001,06,013,721110,6,2023,0.0580937147659682,state_naics6,Contra Costa County
57,,1072,,45619,,10998,,Hotels (except casino hotels) and motels,"El Dorado County, California",721110,001,06,017,721110,6,2023,0.0580937147659682,state_naics6,El Dorado County
47,,614,,16461,,3914,,Hotels (except casino hotels) and motels,"Humboldt County, California",721110,001,06,023,721110,6,2023,0.0580937147659682,state_naics6,Humboldt County
26,,260,,8258,,2113,,Hotels (except casino hotels) and motels,"Imperial County, California",721110,001,06,025,721110,6,2023,0.0580937147659682,state_naics6,Imperial County
15,,184,,4678,,1083,,Hotels (except casino hotels) and motels,"Kings County, California",721110,001,06,031,721110,6,2023,0.0580937147659682,state_naics6,Kings County
7,,59,,1970,,417,,Hotels (except casino hotels) and motels,"Lassen County, California",721110,001,06,035,721110,6,2023,0.0580937147659682,state_naics6,Lassen County
41,,1028,,74422,,19128,,Hotels (except casino hotels) and motels,"Marin County, California",721110,001,06,041,721110,6,2023,0.0580937147659682,state_naics6,Marin County
54,,806,,25066,,5401,,Hotels (except casino hotels) and motels,"Mendocino County, California",721110,001,06,045,721110,6,2023,0.0580937147659682,state_naics6,Mendocino County
27,,489,,17141,,3960,,Hotels (except casino hotels) and motels,"Merced County, California",721110,001,06,047,721110,6,2023,0.0580937147659682,state_naics6,Merced County
68,,4596,,231164,,56468,,Hotels (except casino hotels) and motels,"Napa County, California",721110,001,06,055,721110,6,2023,0.0580937147659682,state_naics6,Napa County
28,,1890,,61833,,21025,,Hotels (except casino hotels) and motels,"Nevada County, California",721110,001,06,057,721110,6,2023,0.0580937147659682,state_naics6,Nevada County
259,,3608,,121140,,29084,,Hotels (except casino hotels) and motels,"San Bernardino County, California",721110,001,06,071,721110,6,2023,0.0580937147659682,state_naics6,San Bernardino County
179,,4010,,143859,,35042,,Hotels (except casino hotels) and motels,"San Luis Obispo County, California",721110,001,06,079,721110,6,2023,0.0580937147659682,state_naics6,San Luis Obispo County
137,,5070,,284494,,67605,,Hotels (except casino hotels) and motels,"San Mateo County, California",721110,001,06,081,721110,6,2023,0.0580937147659682,state_naics6,San Mateo County
9,,37,,1450,,246,,Hotels (except casino hotels) and motels,"Sierra County, California",721110,001,06,091,721110,6,2023,0.0580937147659682,state_naics6,Sierra County
33,,298,,8391,,1665,,Hotels (except casino hotels) and motels,"Siskiyou County, California",721110,001,06,093,721110,6,2023,0.0580937147659682,state_naics6,Siskiyou County
61,,805,,23226,,5430,,Hotels (except casino hotels) and motels,"Solano County, California",721110,001,06,095,721110,6,2023,0.0580937147659682,state_naics6,Solano County
51,,740,,23014,,5276,,Hotels (except casino hotels) and motels,"Stanislaus County, California",721110,001,06,099,721110,6,2023,0.0580937147659682,state_naics6,Stanislaus County
10,,102,,3002,,614,,Hotels (except casino hotels) and motels,"Sutter County, California",721110,001,06,101,721110,6,2023,0.0580937147659682,state_naics6,Sutter County
12,,110,,2740,,615,,Hotels (except casino hotels) and motels,"Tehama County, California",721110,001,06,103,721110,6,2023,0.0580937147659682,state_naics6,Tehama County
90,,2963,,124298,,29151,,Hotels (except casino hotels) and motels,"Ventura County, California",721110,001,06,111,721110,6,2023,0.0580937147659682,state_naics6,Ventura County
99,,2250,,103888,,23191,,Hotels (except casino hotels) and motels,"Sonoma County, California",721110,001,06,097,721110,6,2023,0.0580937147659682,state_naics6,Sonoma County
15,,221,,9441,,2251,,Hotels (except casino hotels) and motels,"Calaveras County, California",721110,001,06,009,721110,6,2023,0.0580937147659682,state_naics6,Calaveras County
6,,51,,1560,,281,,Hotels (except casino hotels) and motels,"Colusa County, California",721110,001,06,011,721110,6,2023,0.0580937147659682,state_naics6,Colusa County
18,,203,,5283,,1159,,Hotels (except casino hotels) and motels,"Del Norte County, California",721110,001,06,015,721110,6,2023,0.0580937147659682,state_naics6,Del Norte County
9,,145,,4027,,868,,Hotels (except casino hotels) and motels,"Glenn County, California",721110,001,06,021,721110,6,2023,0.0580937147659682,state_naics6,Glenn County
39,,510,,20300,,4561,,Hotels (except casino hotels) and motels,"Inyo County, California",721110,001,06,027,721110,6,2023,0.0580937147659682,state_naics6,Inyo County
20,,199,,6432,,1379,,Hotels (except casino hotels) and motels,"Lake County, California",721110,001,06,033,721110,6,2023,0.0580937147659682,state_naics6,Lake County
31,,558,,20060,,4364,,Hotels (except casino hotels) and motels,"Madera County, California",721110,001,06,039,721110,6,2023,0.0580937147659682,state_naics6,Madera County
17,,574,,20298,,3599,,Hotels (except casino hotels) and motels,"Mariposa County, California",721110,001,06,043,721110,6,2023,0.0580937147659682,state_naics6,Mariposa County
4,,29,,850,,198,,Hotels (except casino hotels) and motels,"Modoc County, California",721110,001,06,049,721110,6,2023,0.0580937147659682,state_naics6,Modoc County
30,,2630,,82569,,26217,,Hotels (except casino hotels) and motels,"Mono County, California",721110,001,06,051,721110,6,2023,0.0580937147659682,state_naics6,Mono County
192,,6362,,303409,,70021,,Hotels (except casino hotels) and motels,"Monterey County, California",721110,001,06,053,721110,6,2023,0.0580937147659682,state_naics6,Monterey County
512,,28952,,1464803,,356320,,Hotels (except casino hotels) and motels,"Orange County, California",721110,001,06,059,721110,6,2023,0.0580937147659682,state_naics6,Orange County
16,,112,,5299,,715,,Hotels (except casino hotels) and motels,"Plumas County, California",721110,001,06,063,721110,6,2023,0.0580937147659682,state_naics6,Plumas County
137,,4264,,158404,,40251,,Hotels (except casino hotels) and motels,"Sacramento County, California",721110,001,06,067,721110,6,2023,0.0580937147659682,state_naics6,Sacramento County
10,,56,,1907,,393,,Hotels (except casino hotels) and motels,"San Benito County, California",721110,001,06,069,721110,6,2023,0.0580937147659682,state_naics6,San Benito County
68,,1877,,58369,,13651,,Hotels (except casino hotels) and motels,"San Joaquin County, California",721110,001,06,077,721110,6,2023,0.0580937147659682,state_naics6,San Joaquin County
136,,5222,,249013,,57787,,Hotels (except casino hotels) and motels,"Santa Barbara County, California",721110,001,06,083,721110,6,2023,0.0580937147659682,state_naics6,Santa Barbara County
260,,6375,,311923,,75778,,Hotels (except casino hotels) and motels,"Santa Clara County, California",721110,001,06,085,721110,6,2023,0.0580937147659682,state_naics6,Santa Clara County
78,,1844,,78287,,16802,,Hotels (except casino hotels) and motels,"Santa Cruz County, California",721110,001,06,087,721110,6,2023,0.0580937147659682,state_naics6,Santa Cruz County
8,,50,,895,,204,,Hotels (except casino hotels) and motels,"Trinity County, California",721110,001,06,105,721110,6,2023,0.0580937147659682,state_naics6,Trinity County
45,,643,,17787,,3929,,Hotels (except casino hotels) and motels,"Tulare County, California",721110,001,06,107,721110,6,2023,0.0580937147659682,state_naics6,Tulare County
21,,427,,18471,,3684,,Hotels (except casino hotels) and motels,"Tuolumne County, California",721110,001,06,109,721110,6,2023,0.0580937147659682,state_naics6,Tuolumne County
41,,578,,14070,,3034,,Hotels (except casino hotels) and motels,"Yolo County, California",721110,001,06,113,721110,6,2023,0.0580937147659682,state_naics6,Yolo County
8,,39,,1020,,242,,Hotels (except casino hotels) and motels,"Yuba County, California",721110,001,06,115,721110,6,2023,0.0580937147659682,state_naics6,Yuba County
62,,4745,,139939,,45503,,Hotels (except casino hotels) and motels,"Placer County, California",721110,001,06,061,721110,6,2023,0.0580937147659682,state_naics6,Placer County
44,,913,,28472,,6663,,Hotels (except casino hotels) and motels,"Shasta County, California",721110,001,06,089,721110,6,2023,0.0580937147659682,state_naics6,Shasta County
104,,2099,,67873,,16104,,Hotels (except casino hotels) and motels,"Fresno County, California",721110,001,06,019,721110,6,2023,0.0580937147659682,state_naics6,Fresno County
117,,1617,,46436,,11514,,Hotels (except casino hotels) and motels,"Kern County, California",721110,001,06,029,721110,6,2023,0.0580937147659682,state_naics6,Kern County
1258,,43237,,2287780,,552990,,Hotels (except casino hotels) and motels,"Los Angeles County, California",721110,001,06,037,721110,6,2023,0.0580937147659682,state_naics6,Los Angeles County
296,,12458,,522907,,149534,,Hotels (except casino hotels) and motels,"Riverside County, California",721110,001,06,065,721110,6,2023,0.0580937147659682,state_naics6,Riverside County
531,,27570,,1412660,,336785,,Hotels (except casino hotels) and motels,"San Diego County, California",721110,001,06,073,721110,6,2023,0.0580937147659682,state_naics6,San Diego County
273,,15738,,955438,,228892,,Hotels (except casino hotels) and motels,"San Francisco County, California",721110,001,06,075,721110,6,2023,0.0580937147659682,state_naics6,San Francisco County
3,,557,,25376,,6181,,Casino hotels,"Humboldt County, California",721120,001,06,023,721120,6,2023,0.0252789373379462,state_naics6,Humboldt County
7,,3545,,201406,,48071,,Casino hotels,"Los Angeles County, California",721120,001,06,037,721120,6,2023,0.0252789373379462,state_naics6,Los Angeles County
6,,8774,,505518,,119203,,Casino hotels,"San Diego County, California",721120,001,06,073,721120,6,2023,0.0252789373379462,state_naics6,San Diego County
5,,9298,,501719,,126879,,Casino hotels,"Riverside County, California",721120,001,06,065,721120,6,2023,0.0252789373379462,state_naics6,Riverside County
3,,7,,266,,55,,Bed-and-breakfast inns,"Calaveras County, California",721191,001,06,009,721191,6,2023,0.1104606470617887,state_naics6,Calaveras County
6,,34,,1039,,208,,Bed-and-breakfast inns,"El Dorado County, California",721191,001,06,017,721191,6,2023,0.1104606470617887,state_naics6,El Dorado County
5,,45,,784,,171,,Bed-and-breakfast inns,"Humboldt County, California",721191,001,06,023,721191,6,2023,0.1104606470617887,state_naics6,Humboldt County
3,,3,,104,,17,,Bed-and-breakfast inns,"Lake County, California",721191,001,06,033,721191,6,2023,0.1104606470617887,state_naics6,Lake County
6,,37,,1987,,564,,Bed-and-breakfast inns,"Marin County, California",721191,001,06,041,721191,6,2023,0.1104606470617887,state_naics6,Marin County
11,,60,,2569,,638,,Bed-and-breakfast inns,"Monterey County, California",721191,001,06,053,721191,6,2023,0.1104606470617887,state_naics6,Monterey County
14,,58,,1718,,390,,Bed-and-breakfast inns,"Napa County, California",721191,001,06,055,721191,6,2023,0.1104606470617887,state_naics6,Napa County
4,,40,,1427,,308,,Bed-and-breakfast inns,"Orange County, California",721191,001,06,059,721191,6,2023,0.1104606470617887,state_naics6,Orange County
8,,75,,1890,,522,,Bed-and-breakfast inns,"San Diego County, California",721191,001,06,073,721191,6,2023,0.1104606470617887,state_naics6,San Diego County
12,,63,,2189,,481,,Bed-and-breakfast inns,"Sonoma County, California",721191,001,06,097,721191,6,2023,0.1104606470617887,state_naics6,Sonoma County
21,,192,,7246,,1708,,Bed-and-breakfast inns,"Mendocino County, California",721191,001,06,045,721191,6,2023,0.1104606470617887,state_naics6,Mendocino County
3,,5,,135,,17,,Bed-and-breakfast inns,"Nevada County, California",721191,001,06,057,721191,6,2023,0.1104606470617887,state_naics6,Nevada County
4,,1,,96,,4,,Bed-and-breakfast inns,"Plumas County, California",721191,001,06,063,721191,6,2023,0.1104606470617887,state_naics6,Plumas County
5,,20,,439,,93,,Bed-and-breakfast inns,"San Bernardino County, California",721191,001,06,071,721191,6,2023,0.1104606470617887,state_naics6,San Bernardino County
12,,65,,1241,,275,,Bed-and-breakfast inns,"San Luis Obispo County, California",721191,001,06,079,721191,6,2023,0.1104606470617887,state_naics6,San Luis Obispo County
3,,31,,919,,199,,Bed-and-breakfast inns,"San Mateo County, California",721191,001,06,081,721191,6,2023,0.1104606470617887,state_naics6,San Mateo County
7,,66,,1907,,465,,Bed-and-breakfast inns,"Santa Barbara County, California",721191,001,06,083,721191,6,2023,0.1104606470617887,state_naics6,Santa Barbara County
4,,9,,185,,39,,Bed-and-breakfast inns,"Santa Cruz County, California",721191,001,06,087,721191,6,2023,0.1104606470617887,state_naics6,Santa Cruz County
4,,10,,219,,34,,Bed-and-breakfast inns,"Tuolumne County, California",721191,001,06,109,721191,6,2023,0.1104606470617887,state_naics6,Tuolumne County
7,,22,,981,,271,,Bed-and-breakfast inns,"San Francisco County, California",721191,001,06,075,721191,6,2023,0.1104606470617887,state_naics6,San Francisco County
7,,49,,1731,,400,,Bed-and-breakfast inns,"Riverside County, California",721191,001,06,065,721191,6,2023,0.1104606470617887,state_naics6,Riverside County
10,,48,,3639,,855,,Bed-and-breakfast inns,"Los Angeles County, California",721191,001,06,037,721191,6,2023,0.1104606470617887,state_naics6,Los Angeles County
5,,191,,26156,,5675,,All other traveler accommodation,"El Dorado County, California",721199,001,06,017,721199,6,2023,0.3882286623497493,state_naics6,El Dorado County
3,,69,,2398,,506,,All other traveler accommodation,"Fresno County, California",721199,001,06,019,721199,6,2023,0.3882286623497493,state_naics6,Fresno County
3,,5,,854,,47,,All other traveler accommodation,"Inyo County, California",721199,001,06,027,721199,6,2023,0.3882286623497493,state_naics6,Inyo County
29,,110,,3519,,856,,All other traveler accommodation,"Los Angeles County, California",721199,001,06,037,721199,6,2023,0.3882286623497493,state_naics6,Los Angeles County
20,,53,,1790,,389,,All other traveler accommodation,"San Diego County, California",721199,001,06,073,721199,6,2023,0.3882286623497493,state_naics6,San Diego County
3,,42,,1936,,426,,All other traveler accommodation,"San Luis Obispo County, California",721199,001,06,079,721199,6,2023,0.3882286623497493,state_naics6,San Luis Obispo County
5,,20,,472,,136,,All other traveler accommodation,"Ventura County, California",721199,001,06,111,721199,6,2023,0.3882286623497493,state_naics6,Ventura County
3,,6,,1155,,38,,All other traveler accommodation,"Madera County, California",721199,001,06,039,721199,6,2023,0.3882286623497493,state_naics6,Madera County
4,,40,,1491,,457,,All other traveler accommodation,"Marin County, California",721199,001,06,041,721199,6,2023,0.3882286623497493,state_naics6,Marin County
5,,9,,385,,87,,All other traveler accommodation,"Mendocino County, California",721199,001,06,045,721199,6,2023,0.3882286623497493,state_naics6,Mendocino County
8,,24,,1961,,318,,All other traveler accommodation,"Mono County, California",721199,001,06,051,721199,6,2023,0.3882286623497493,state_naics6,Mono County
3,,56,,2562,,623,,All other traveler accommodation,"Monterey County, California",721199,001,06,053,721199,6,2023,0.3882286623497493,state_naics6,Monterey County
4,,6,,183,,27,,All other traveler accommodation,"Napa County, California",721199,001,06,055,721199,6,2023,0.3882286623497493,state_naics6,Napa County
5,,14,,372,,97,,All other traveler accommodation,"Orange County, California",721199,001,06,059,721199,6,2023,0.3882286623497493,state_naics6,Orange County
3,,9,,292,,80,,All other traveler accommodation,"Placer County, California",721199,001,06,061,721199,6,2023,0.3882286623497493,state_naics6,Placer County
9,,65,,2927,,649,,All other traveler accommodation,"Riverside County, California",721199,001,06,065,721199,6,2023,0.3882286623497493,state_naics6,Riverside County
8,,156,,6056,,2013,,All other traveler accommodation,"San Bernardino County, California",721199,001,06,071,721199,6,2023,0.3882286623497493,state_naics6,San Bernardino County
9,,92,,4025,,833,,All other traveler accommodation,"San Francisco County, California",721199,001,06,075,721199,6,2023,0.3882286623497493,state_naics6,San Francisco County
4,,39,,1655,,288,,All other traveler accommodation,"Sonoma County, California",721199,001,06,097,721199,6,2023,0.3882286623497493,state_naics6,Sonoma County
3,,12,,371,,85,,All other traveler accommodation,"Trinity County, California",721199,001,06,105,721199,6,2023,0.3882286623497493,state_naics6,Trinity County
3,,18,,1115,,166,,All other traveler accommodation,"Tulare County, California",721199,001,06,107,721199,6,2023,0.3882286623497493,state_naics6,Tulare County
3,,32,,882,,203,,All other traveler accommodation,"Tuolumne County, California",721199,001,06,109,721199,6,2023,0.3882286623497493,state_naics6,Tuolumne County
4,,21,,742,,132,,RV (recreational vehicle) parks and campgrounds,"Calaveras County, California",721211,001,06,009,721211,6,2023,0.3860157579150843,state_naics6,Calaveras County
3,,31,,1505,,285,,RV (recreational vehicle) parks and campgrounds,"Contra Costa County, California",721211,001,06,013,721211,6,2023,0.3860157579150843,state_naics6,Contra Costa County
9,,20,,792,,130,,RV (recreational vehicle) parks and campgrounds,"Del Norte County, California",721211,001,06,015,721211,6,2023,0.3860157579150843,state_naics6,Del Norte County
6,,101,,2998,,763,,RV (recreational vehicle) parks and campgrounds,"El Dorado County, California",721211,001,06,017,721211,6,2023,0.3860157579150843,state_naics6,El Dorado County
5,,8,,346,,64,,RV (recreational vehicle) parks and campgrounds,"Fresno County, California",721211,001,06,019,721211,6,2023,0.3860157579150843,state_naics6,Fresno County
3,,4,,97,,21,,RV (recreational vehicle) parks and campgrounds,"Glenn County, California",721211,001,06,021,721211,6,2023,0.3860157579150843,state_naics6,Glenn County
6,,22,,850,,193,,RV (recreational vehicle) parks and campgrounds,"Imperial County, California",721211,001,06,025,721211,6,2023,0.3860157579150843,state_naics6,Imperial County
9,,93,,3018,,824,,RV (recreational vehicle) parks and campgrounds,"Kern County, California",721211,001,06,029,721211,6,2023,0.3860157579150843,state_naics6,Kern County
21,,127,,6495,,1559,,RV (recreational vehicle) parks and campgrounds,"Los Angeles County, California",721211,001,06,037,721211,6,2023,0.3860157579150843,state_naics6,Los Angeles County
4,,47,,2027,,395,,RV (recreational vehicle) parks and campgrounds,"Marin County, California",721211,001,06,041,721211,6,2023,0.3860157579150843,state_naics6,Marin County
12,,78,,3436,,520,,RV (recreational vehicle) parks and campgrounds,"Mendocino County, California",721211,001,06,045,721211,6,2023,0.3860157579150843,state_naics6,Mendocino County
6,,26,,1152,,223,,RV (recreational vehicle) parks and campgrounds,"Nevada County, California",721211,001,06,057,721211,6,2023,0.3860157579150843,state_naics6,Nevada County
8,,6,,519,,22,,RV (recreational vehicle) parks and campgrounds,"Plumas County, California",721211,001,06,063,721211,6,2023,0.3860157579150843,state_naics6,Plumas County
25,,266,,10336,,2521,,RV (recreational vehicle) parks and campgrounds,"Riverside County, California",721211,001,06,065,721211,6,2023,0.3860157579150843,state_naics6,Riverside County
5,,44,,1546,,396,,RV (recreational vehicle) parks and campgrounds,"San Benito County, California",721211,001,06,069,721211,6,2023,0.3860157579150843,state_naics6,San Benito County
7,,49,,3502,,610,,RV (recreational vehicle) parks and campgrounds,"Santa Clara County, California",721211,001,06,085,721211,6,2023,0.3860157579150843,state_naics6,Santa Clara County
6,,55,,1606,,301,,RV (recreational vehicle) parks and campgrounds,"Santa Cruz County, California",721211,001,06,087,721211,6,2023,0.3860157579150843,state_naics6,Santa Cruz County
9,,23,,789,,92,,RV (recreational vehicle) parks and campgrounds,"Shasta County, California",721211,001,06,089,721211,6,2023,0.3860157579150843,state_naics6,Shasta County
12,,97,,5991,,1250,,RV (recreational vehicle) parks and campgrounds,"Sonoma County, California",721211,001,06,097,721211,6,2023,0.3860157579150843,state_naics6,Sonoma County
3,,35,,1569,,312,,RV (recreational vehicle) parks and campgrounds,"Tuolumne County, California",721211,001,06,109,721211,6,2023,0.3860157579150843,state_naics6,Tuolumne County
5,,19,,736,,189,,RV (recreational vehicle) parks and campgrounds,"San Mateo County, California",721211,001,06,081,721211,6,2023,0.3860157579150843,state_naics6,San Mateo County
7,,44,,1252,,271,,RV (recreational vehicle) parks and campgrounds,"Humboldt County, California",721211,001,06,023,721211,6,2023,0.3860157579150843,state_naics6,Humboldt County
5,,29,,1172,,215,,RV (recreational vehicle) parks and campgrounds,"Inyo County, California",721211,001,06,027,721211,6,2023,0.3860157579150843,state_naics6,Inyo County
10,,18,,338,,55,,RV (recreational vehicle) parks and campgrounds,"Lake County, California",721211,001,06,033,721211,6,2023,0.3860157579150843,state_naics6,Lake County
4,,6,,156,,15,,RV (recreational vehicle) parks and campgrounds,"Lassen County, California",721211,001,06,035,721211,6,2023,0.3860157579150843,state_naics6,Lassen County
4,,30,,936,,209,,RV (recreational vehicle) parks and campgrounds,"Madera County, California",721211,001,06,039,721211,6,2023,0.3860157579150843,state_naics6,Madera County
16,,79,,8766,,1019,,RV (recreational vehicle) parks and campgrounds,"Mono County, California",721211,001,06,051,721211,6,2023,0.3860157579150843,state_naics6,Mono County
7,,79,,3295,,690,,RV (recreational vehicle) parks and campgrounds,"Monterey County, California",721211,001,06,053,721211,6,2023,0.3860157579150843,state_naics6,Monterey County
11,,199,,8259,,2063,,RV (recreational vehicle) parks and campgrounds,"Orange County, California",721211,001,06,059,721211,6,2023,0.3860157579150843,state_naics6,Orange County
3,,7,,200,,42,,RV (recreational vehicle) parks and campgrounds,"Placer County, California",721211,001,06,061,721211,6,2023,0.3860157579150843,state_naics6,Placer County
8,,57,,2068,,407,,RV (recreational vehicle) parks and campgrounds,"Sacramento County, California",721211,001,06,067,721211,6,2023,0.3860157579150843,state_naics6,Sacramento County
26,,379,,13600,,3899,,RV (recreational vehicle) parks and campgrounds,"San Bernardino County, California",721211,001,06,071,721211,6,2023,0.3860157579150843,state_naics6,San Bernardino County
